N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:41 2025"

Sample,"Volt avg 1","Curr avg 1","Volt avg 3","Curr avg 3"
14,20.1028,0.189896,20.4222,0.180761
15,12.1587,0.944288,12.1581,0.902747
16,12.4799,0.94407,12.4802,0.90244
17,12.8244,0.943981,12.824,0.90222
18,13.1602,0.943782,13.16,0.901974
19,13.4686,0.943509,13.4685,0.901681
20,13.7875,0.943132,13.7879,0.901363
21,14.0993,0.942747,14.0993,0.901091
22,14.3858,0.942246,14.3851,0.90067
23,14.6819,0.941677,14.6812,0.900391
24,14.9703,0.940923,14.9703,0.899405
25,15.2355,0.939971,15.2355,0.898038
26,15.5103,0.938902,15.5103,0.896291
27,15.7784,0.937507,15.7784,0.894228
28,16.025,0.936173,16.025,0.892284
29,16.28,0.93441,16.2804,0.890195
30,16.5291,0.93243,16.5298,0.888099
31,16.7573,0.930289,16.7579,0.886263
32,16.9942,0.927784,16.9938,0.884284
33,17.2255,0.924809,17.225,0.882728
34,17.4371,0.921627,17.4372,0.881319
35,17.6557,0.917834,17.656,0.879953
36,17.87,0.913518,17.8699,0.878861
37,18.0669,0.90888,18.0669,0.87802
38,18.2699,0.903191,18.2699,0.877159
39,18.4702,0.896398,18.47,0.876486
40,18.652,0.889386,18.6519,0.875159
41,18.8407,0.880926,18.8407,0.87231
42,19.0253,0.871063,19.025,0.868172
43,19.1944,0.860602,19.1942,0.863098
44,19.3696,0.84825,19.3696,0.856632
45,19.5409,0.834356,19.5405,0.848934
46,19.6968,0.819462,19.6968,0.840544
47,19.8601,0.80163,19.8602,0.830014
48,20.0182,0.781582,20.0183,0.817877
49,20.1645,0.760522,20.1645,0.804871
50,20.3152,0.735868,20.3152,0.789253
51,20.4625,0.708353,20.4623,0.77169
52,20.5974,0.68006,20.5976,0.753456
53,20.7369,0.647174,20.7369,0.731976
54,20.8744,0.610995,20.8743,0.707778
55,20.9999,0.573698,20.9998,0.682722
56,21.1294,0.531367,21.1294,0.653731
57,21.2554,0.485523,21.2556,0.622133
58,21.372,0.439115,21.3722,0.589573
59,21.4925,0.386428,21.4924,0.552604
60,21.6104,0.329732,21.6107,0.511753
61,21.7185,0.273889,21.7186,0.470839
62,21.8295,0.211699,21.8295,0.424816
63,21.9383,0.145652,21.9383,0.375482
64,22.0385,0.0803501,22.0388,0.325874
65,22.1345,0.0138754,22.1424,0.270564
66,22.1558,-0.00144617,22.2433,0.212085
67,22.1557,-0.00140217,22.3362,0.154125
68,22.1555,-0.00137938,22.4328,0.0892147
69,22.1552,-0.00138634,22.5233,0.0247698
70,22.1551,-0.00139422,22.5592,-0.00223791
71,22.1548,-0.00140845,22.5588,-0.00230116
72,22.1546,-0.00134949,22.5587,-0.00224495
73,22.1544,-0.00131507,22.5586,-0.00229021
74,20.1046,0.18941,20.4268,0.18011
75,12.1587,0.942591,12.158,0.900354
76,12.4798,0.942484,12.4801,0.900133
77,12.8243,0.942494,12.824,0.90009
78,13.1601,0.942328,13.1599,0.90002
79,13.4686,0.942183,13.4685,0.899799
80,13.7875,0.941893,13.7879,0.899603
81,14.0993,0.941666,14.0993,0.899482
82,14.3857,0.941408,14.3851,0.899427
83,14.6819,0.941023,14.6812,0.89927
84,14.9703,0.940459,14.9702,0.898412
85,15.2354,0.939721,15.2354,0.897149
86,15.5102,0.938674,15.5102,0.895427
87,15.7784,0.937479,15.7784,0.89343
88,16.0249,0.936152,16.0249,0.891637
89,16.28,0.93461,16.2803,0.889673
90,16.5291,0.932652,16.5298,0.887585
91,16.7572,0.930569,16.7579,0.885711
92,16.9942,0.928237,16.9938,0.883986
93,17.2254,0.925342,17.225,0.88231
94,17.4371,0.922292,17.4372,0.881027
95,17.6557,0.918581,17.656,0.879815
96,17.8699,0.91425,17.8699,0.878727
97,18.0668,0.909636,18.0669,0.877914
98,18.2699,0.903969,18.2699,0.877192
99,18.4701,0.8974,18.4699,0.876577
100,18.6519,0.890464,18.6518,0.875419
101,18.8407,0.882184,18.8407,0.872773
102,19.0252,0.872416,19.025,0.868703
103,19.1944,0.862052,19.1942,0.863748
104,19.3696,0.849834,19.3696,0.857317
105,19.5409,0.835967,19.5405,0.849737
106,19.6968,0.821286,19.6968,0.841405
107,19.8601,0.803605,19.8602,0.830896
108,20.0182,0.783601,20.0183,0.81879
109,20.1645,0.762506,20.1645,0.805889
110,20.3152,0.73791,20.3152,0.790316
111,20.4625,0.710421,20.4623,0.772831
112,20.5974,0.682189,20.5976,0.75484
113,20.7369,0.64944,20.7369,0.733458
114,20.8744,0.613223,20.8743,0.709181
115,20.9999,0.575882,20.9998,0.684184
116,21.1294,0.533536,21.1294,0.655339
117,21.2554,0.487759,21.2556,0.623857
118,21.372,0.441379,21.3722,0.591271
119,21.4925,0.388712,21.4924,0.554427
120,21.6104,0.331889,21.6106,0.513686
121,21.7185,0.27612,21.7186,0.472756
122,21.8295,0.213959,21.8295,0.426943
123,21.9382,0.147881,21.9383,0.377577
124,22.0385,0.0825014,22.0388,0.32811
125,22.1358,0.014869,22.1424,0.272764
126,22.1583,-0.00147345,22.2433,0.214409
127,22.1579,-0.00142392,22.3361,0.156498
128,22.1577,-0.00141071,22.4328,0.0914866
129,22.1574,-0.00141393,22.5242,0.0262208
130,22.1571,-0.00144919,22.5622,-0.00239174
131,22.1569,-0.00148119,22.5618,-0.00243449
132,22.1568,-0.001487,22.5615,-0.00236642
133,22.1566,-0.00147015,22.5613,-0.00236792
134,20.108,0.189606,20.4305,0.180204
135,12.1586,0.944789,12.158,0.901764
136,12.4797,0.944755,12.48,0.901526
137,12.8243,0.944709,12.824,0.90142
138,13.16,0.944674,13.1599,0.901385
139,13.4685,0.944548,13.4684,0.901219
140,13.7875,0.944375,13.7878,0.901107
141,14.0992,0.944127,14.0992,0.900985
142,14.3857,0.943798,14.385,0.900867
143,14.6818,0.94348,14.6811,0.900659
144,14.9702,0.943001,14.9702,0.899933
145,15.2354,0.942343,15.2354,0.898647
146,15.5102,0.94142,15.5102,0.896999
147,15.7783,0.94019,15.7783,0.895103
148,16.0249,0.938956,16.0249,0.893247
149,16.28,0.937466,16.2803,0.891327
150,16.529,0.935584,16.5297,0.889367
151,16.7572,0.933661,16.7578,0.887642
152,16.9942,0.931227,16.9938,0.885824
153,17.2254,0.928339,17.2249,0.884192
154,17.4371,0.925313,17.4371,0.882872
155,17.6557,0.921611,17.656,0.881702
156,17.8699,0.917295,17.8698,0.880652
157,18.0668,0.912837,18.0668,0.879828
158,18.2699,0.907189,18.2699,0.879134
159,18.4701,0.900636,18.4699,0.878532
160,18.6519,0.893663,18.6518,0.877532
161,18.8407,0.885383,18.8407,0.874907
162,19.0252,0.875689,19.0249,0.870901
163,19.1944,0.865358,19.1941,0.865988
164,19.3695,0.853084,19.3695,0.859661
165,19.5408,0.839204,19.5404,0.851916
166,19.6968,0.824472,19.6967,0.843643
167,19.8601,0.806632,19.8602,0.833323
168,20.0182,0.786712,20.0182,0.82126
169,20.1644,0.765684,20.1645,0.808359
170,20.3152,0.740986,20.3152,0.792941
171,20.4624,0.71346,20.4622,0.775394
172,20.5974,0.68525,20.5975,0.757478
173,20.7369,0.652488,20.7369,0.736053
174,20.8744,0.616147,20.8742,0.711641
175,20.9998,0.578705,20.9997,0.686677
176,21.1293,0.536454,21.1294,0.657709
177,21.2554,0.490331,21.2556,0.625941
178,21.372,0.443953,21.3722,0.59323
179,21.4925,0.391334,21.4924,0.556499
180,21.6104,0.33445,21.6106,0.51562
181,21.7185,0.278514,21.7186,0.474698
182,21.8295,0.216277,21.8295,0.428715
183,21.9382,0.150083,21.9383,0.379207
184,22.0384,0.0847483,22.0388,0.329574
185,22.1374,0.0160199,22.1424,0.274283
186,22.1615,-0.00143381,22.2433,0.215871
187,22.1612,-0.00145857,22.3361,0.157726
188,22.1611,-0.00144145,22.4328,0.0926355
189,22.1609,-0.00141491,22.5245,0.0268188
190,22.1607,-0.00144367,22.5632,-0.00237392
191,22.1605,-0.00143065,22.5629,-0.00241159
192,22.1603,-0.00147236,22.5626,-0.0023236
193,22.16,-0.00140548,22.5624,-0.00240491
194,20.1123,0.190288,20.433,0.180668
195,12.1586,0.948527,12.158,0.904486
196,12.4797,0.948435,12.48,0.904227
197,12.8243,0.948433,12.8239,0.903996
198,13.16,0.948276,13.1598,0.903879
199,13.4685,0.948129,13.4683,0.903585
200,13.7874,0.947878,13.7878,0.903374
201,14.0992,0.947401,14.0992,0.903239
202,14.3856,0.947026,14.385,0.903183
203,14.6818,0.946645,14.6811,0.90291
204,14.9702,0.946094,14.9701,0.902094
205,15.2353,0.945457,15.2353,0.90072
206,15.5102,0.944505,15.5102,0.899053
207,15.7783,0.943249,15.7783,0.897015
208,16.0248,0.941808,16.0248,0.895051
209,16.28,0.940236,16.2803,0.892971
210,16.529,0.93831,16.5297,0.890973
211,16.7571,0.93624,16.7578,0.889224
212,16.9941,0.933794,16.9938,0.887355
213,17.2253,0.930964,17.2249,0.885611
214,17.437,0.927812,17.4371,0.884254
215,17.6556,0.924088,17.656,0.882955
216,17.8698,0.919601,17.8698,0.881848
217,18.0668,0.915133,18.0668,0.881022
218,18.2698,0.909517,18.2699,0.880276
219,18.47,0.902825,18.4699,0.879653
220,18.6519,0.895735,18.6518,0.878555
221,18.8406,0.887392,18.8406,0.875885
222,19.0252,0.877703,19.0249,0.87179
223,19.1943,0.867287,19.1941,0.86695
224,19.3695,0.854992,19.3695,0.860517
225,19.5408,0.841113,19.5404,0.852844
226,19.6968,0.826403,19.6967,0.84447
227,19.8601,0.80852,19.8601,0.834113
228,20.0181,0.788575,20.0182,0.821964
229,20.1644,0.767581,20.1644,0.808945
230,20.3152,0.742873,20.3152,0.793428
231,20.4624,0.715354,20.4622,0.775842
232,20.5973,0.68707,20.5975,0.757827
233,20.7369,0.654536,20.7369,0.736455
234,20.8744,0.618223,20.8742,0.712098
235,20.9998,0.580974,20.9997,0.687117
236,21.1293,0.538736,21.1293,0.658097
237,21.2553,0.492828,21.2556,0.626379
238,21.372,0.446483,21.3722,0.593685
239,21.4924,0.394029,21.4924,0.556816
240,21.6104,0.337484,21.6106,0.515908
241,21.7185,0.28164,21.7186,0.475017
242,21.8295,0.219816,21.8294,0.429081
243,21.9382,0.153783,21.9383,0.379697
244,22.0384,0.0888299,22.0388,0.33031
245,22.1406,0.0183092,22.1424,0.274945
246,22.1679,-0.00138962,22.2433,0.216768
247,22.1677,-0.00139599,22.3361,0.158791
248,22.1674,-0.00140599,22.4328,0.0937606
249,22.1672,-0.00151447,22.525,0.0278578
250,22.167,-0.00143906,22.5651,-0.00244205
251,22.1668,-0.00135869,22.5646,-0.00244575
252,22.1667,-0.00130969,22.5643,-0.0023738
253,22.1668,-0.00133865,22.5641,-0.00237164
254,20.1192,0.190273,20.436,0.180448
255,12.1585,0.94905,12.1579,0.904372
256,12.4796,0.948971,12.4799,0.904125
257,12.8242,0.94895,12.8239,0.904061
258,13.1599,0.948818,13.1597,0.903945
259,13.4684,0.948553,13.4683,0.903686
260,13.7874,0.948209,13.7878,0.903523
261,14.0991,0.947946,14.0991,0.903426
262,14.3856,0.947593,14.3849,0.903307
263,14.6818,0.947179,14.6811,0.90313
264,14.9701,0.946803,14.9701,0.902384
265,15.2353,0.946296,15.2353,0.901039
266,15.5102,0.945454,15.5102,0.899258
267,15.7782,0.944303,15.7782,0.897264
268,16.0248,0.942979,16.0248,0.895393
269,16.28,0.941468,16.2803,0.893422
270,16.5289,0.939446,16.5296,0.89158
271,16.7571,0.937451,16.7577,0.889827
272,16.9941,0.935073,16.9938,0.888023
273,17.2253,0.932162,17.2248,0.886434
274,17.437,0.929148,17.4371,0.88507
275,17.6556,0.925514,17.656,0.883894
276,17.8698,0.921261,17.8697,0.882757
277,18.0667,0.916762,18.0667,0.881947
278,18.2698,0.911244,18.2698,0.88126
279,18.47,0.904753,18.4698,0.880664
280,18.6518,0.89785,18.6517,0.879575
281,18.8406,0.889614,18.8406,0.877079
282,19.0251,0.880124,19.0249,0.873006
283,19.1943,0.869862,19.1941,0.868179
284,19.3695,0.857575,19.3695,0.861873
285,19.5408,0.843753,19.5404,0.854202
286,19.6967,0.82939,19.6967,0.845887
287,19.8601,0.81178,19.8601,0.835638
288,20.0181,0.792154,20.0182,0.82348
289,20.1644,0.771301,20.1644,0.810703
290,20.3152,0.746965,20.3152,0.795372
291,20.4624,0.719758,20.4622,0.77789
292,20.5973,0.691576,20.5975,0.759908
293,20.7369,0.65914,20.7369,0.738684
294,20.8743,0.623263,20.8742,0.714482
295,20.9998,0.586226,20.9997,0.689575
296,21.1293,0.54411,21.1293,0.660831
297,21.2553,0.49862,21.2555,0.629154
298,21.3719,0.452583,21.3721,0.596505
299,21.4924,0.40031,21.4924,0.559941
300,21.6103,0.343901,21.6106,0.519081
301,21.7185,0.288158,21.7186,0.478274
302,21.8294,0.226761,21.8294,0.432316
303,21.9382,0.160988,21.9382,0.38299
304,22.0384,0.0958706,22.0388,0.333447
305,22.1427,0.0239633,22.1424,0.278159
306,22.1768,-0.00085519,22.2433,0.219857
307,22.1771,-0.00127673,22.3361,0.162087
308,22.177,-0.00120648,22.4328,0.0970207
309,22.1768,-0.00130043,22.5263,0.0300893
310,22.1767,-0.0012671,22.5691,-0.00248928
311,22.1766,-0.00122386,22.569,-0.00246647
312,22.1764,-0.00129723,22.5688,-0.00242125
313,22.1764,-0.00125288,22.5686,-0.00246716
314,20.1284,0.191018,20.4412,0.180854
315,12.1585,0.953011,12.1579,0.907451
316,12.4796,0.952983,12.4799,0.907225
317,12.8242,0.952991,12.8239,0.907158
318,13.1599,0.952862,13.1597,0.907141
319,13.4683,0.952641,13.4682,0.906927
320,13.7874,0.95246,13.7877,0.906838
321,14.0991,0.952127,14.099,0.906801
322,14.3855,0.951818,14.3848,0.90668
323,14.6818,0.95156,14.6811,0.906588
324,14.9701,0.951246,14.97,0.905872
325,15.2352,0.950779,15.2352,0.904682
326,15.5101,0.950002,15.5101,0.903028
327,15.7782,0.948942,15.7782,0.901028
328,16.0247,0.947761,16.0247,0.8992
329,16.2799,0.946259,16.2802,0.897158
330,16.5289,0.944484,16.5296,0.895232
331,16.7571,0.942503,16.7577,0.893569
332,16.9941,0.940093,16.9937,0.891823
333,17.2253,0.937397,17.2248,0.890404
334,17.4369,0.934425,17.437,0.889199
335,17.6556,0.930762,17.6559,0.887889
336,17.8698,0.926462,17.8697,0.886755
337,18.0667,0.921917,18.0667,0.885901
338,18.2698,0.916555,18.2698,0.885202
339,18.47,0.910116,18.4698,0.884755
340,18.6518,0.903283,18.6517,0.883791
341,18.8406,0.894946,18.8406,0.881462
342,19.0251,0.885492,19.0248,0.8775
343,19.1943,0.875251,19.194,0.872607
344,19.3695,0.863045,19.3695,0.866542
345,19.5407,0.849205,19.5404,0.859102
346,19.6967,0.83489,19.6966,0.850847
347,19.8601,0.817427,19.8601,0.84064
348,20.0181,0.797759,20.0182,0.828672
349,20.1644,0.776839,20.1644,0.815856
350,20.3152,0.752461,20.3152,0.800452
351,20.4624,0.725337,20.4622,0.783121
352,20.5973,0.697282,20.5975,0.765005
353,20.7369,0.664711,20.7369,0.743883
354,20.8743,0.628828,20.8742,0.719756
355,20.9998,0.591902,20.9997,0.694726
356,21.1293,0.55005,21.1293,0.666018
357,21.2553,0.504264,21.2555,0.63439
358,21.3719,0.458298,21.3721,0.601988
359,21.4924,0.406136,21.4924,0.565257
360,21.6103,0.349887,21.6105,0.524563
361,21.7184,0.294074,21.7185,0.483656
362,21.8294,0.232678,21.8294,0.437866
363,21.9382,0.166888,21.9382,0.388402
364,22.0384,0.101791,22.0387,0.338801
365,22.1427,0.0300416,22.1424,0.283472
366,22.1845,-0.00045901,22.2432,0.224753
367,22.1857,-0.00150735,22.3361,0.167125
368,22.1857,-0.00153963,22.4328,0.101991
369,22.1858,-0.00148328,22.5265,0.0349914
370,22.1858,-0.00150125,22.574,-0.00120152
371,22.186,-0.00148372,22.5756,-0.00247702
372,22.1861,-0.00152872,22.5755,-0.00243786
373,22.1862,-0.00149341,22.5755,-0.00247449
374,20.138,0.192643,20.4488,0.182622
375,12.1584,0.962961,12.1578,0.916775
376,12.4795,0.963257,12.4798,0.916821
377,12.8242,0.963472,12.8239,0.917014
378,13.1598,0.963636,13.1596,0.917066
379,13.4683,0.963792,13.4682,0.917134
380,13.7873,0.963818,13.7877,0.917322
381,14.099,0.963753,14.099,0.917483
382,14.3855,0.963453,14.3848,0.917497
383,14.6817,0.963236,14.681,0.917553
384,14.97,0.963298,14.9699,0.917308
385,15.2352,0.963166,15.2352,0.91645
386,15.5101,0.962695,15.5101,0.915149
387,15.7781,0.961837,15.7781,0.913559
388,16.0247,0.960893,16.0247,0.911889
389,16.2799,0.959668,16.2802,0.910105
390,16.5288,0.958151,16.5295,0.908375
391,16.757,0.956306,16.7576,0.906889
392,16.9941,0.954164,16.9937,0.905401
393,17.2252,0.951553,17.2248,0.904034
394,17.4369,0.948866,17.437,0.902866
395,17.6556,0.945384,17.6559,0.901843
396,17.8697,0.941282,17.8697,0.900968
397,18.0667,0.936913,18.0667,0.900332
398,18.2698,0.931579,18.2698,0.899749
399,18.4699,0.925227,18.4698,0.899379
400,18.6518,0.918501,18.6517,0.898612
401,18.8406,0.91043,18.8406,0.8964
402,19.0251,0.900789,19.0248,0.89278
403,19.1942,0.890735,19.194,0.888128
404,19.3695,0.878507,19.3695,0.881859
405,19.5407,0.864602,19.5403,0.874365
406,19.6967,0.849948,19.6966,0.866203
407,19.8601,0.832664,19.8601,0.855952
408,20.018,0.812908,20.0181,0.844011
409,20.1643,0.791972,20.1643,0.831085
410,20.3152,0.767471,20.3152,0.815687
411,20.4623,0.740089,20.4621,0.798197
412,20.5973,0.711967,20.5974,0.779712
413,20.7369,0.679004,20.7369,0.758258
414,20.8743,0.643084,20.8741,0.733998
415,20.9997,0.60589,20.9996,0.708937
416,21.1293,0.56373,21.1293,0.679915
417,21.2553,0.517717,21.2555,0.647949
418,21.3719,0.471217,21.3721,0.615074
419,21.4924,0.418953,21.4924,0.577597
420,21.6103,0.362191,21.6105,0.536735
421,21.7184,0.306017,21.7185,0.495477
422,21.8294,0.244265,21.8294,0.449353
423,21.9381,0.178223,21.9382,0.399346
424,22.0384,0.112751,22.0387,0.349365
425,22.1427,0.0405392,22.1424,0.293621
426,22.197,0.000573894,22.2432,0.234686
427,22.1995,-0.00154114,22.3361,0.176704
428,22.1994,-0.00150065,22.4327,0.111137
429,22.1994,-0.00152497,22.5264,0.0433071
430,22.1992,-0.00146626,22.5812,0.00131098
431,22.1991,-0.00145709,22.5859,-0.00247371
432,22.199,-0.00140787,22.5855,-0.00251786
433,22.1988,-0.0013696,22.5852,-0.00243551
434,20.1495,0.195006,20.4579,0.184892
435,12.1584,0.975038,12.1578,0.928288
436,12.4794,0.975052,12.4797,0.928243
437,12.8242,0.97515,12.8238,0.928129
438,13.1597,0.975156,13.1596,0.928085
439,13.4682,0.975002,13.4681,0.928083
440,13.7873,0.974806,13.7877,0.928069
441,14.0989,0.974541,14.0989,0.928054
442,14.3854,0.974318,14.3847,0.92801
443,14.6817,0.974018,14.681,0.928051
444,14.97,0.973787,14.9699,0.927591
445,15.2351,0.973391,15.2351,0.926679
446,15.5101,0.972648,15.5101,0.925269
447,15.7781,0.971641,15.7781,0.923491
448,16.0246,0.970488,16.0246,0.921728
449,16.2799,0.969005,16.2802,0.919747
450,16.5288,0.967193,16.5295,0.917761
451,16.757,0.965276,16.7576,0.916044
452,16.9941,0.962946,16.9937,0.914356
453,17.2252,0.960209,17.2247,0.912944
454,17.4369,0.957194,17.4369,0.91163
455,17.6556,0.953493,17.6559,0.910467
456,17.8697,0.949288,17.8696,0.909398
457,18.0666,0.944802,18.0666,0.908655
458,18.2698,0.939299,18.2698,0.908035
459,18.4699,0.93282,18.4697,0.907513
460,18.6517,0.925851,18.6516,0.906558
461,18.8406,0.91759,18.8406,0.90417
462,19.025,0.908018,19.0248,0.900192
463,19.1942,0.897739,19.194,0.895354
464,19.3695,0.885553,19.3695,0.889178
465,19.5407,0.871402,19.5403,0.881548
466,19.6966,0.856832,19.6966,0.873209
467,19.86,0.839307,19.8601,0.862949
468,20.018,0.819762,20.0181,0.850942
469,20.1643,0.798865,20.1643,0.838101
470,20.3151,0.774351,20.3151,0.822508
471,20.4623,0.747028,20.4621,0.804956
472,20.5972,0.718779,20.5974,0.786512
473,20.7369,0.686141,20.7369,0.765117
474,20.8743,0.6498,20.8741,0.741309
475,20.9997,0.612936,20.9996,0.716272
476,21.1293,0.57057,21.1293,0.687103
477,21.2553,0.524695,21.2555,0.655297
478,21.3719,0.478181,21.3721,0.622734
479,21.4924,0.425788,21.4924,0.585605
480,21.6103,0.369196,21.6105,0.544771
481,21.7184,0.313155,21.7185,0.503652
482,21.8294,0.251581,21.8294,0.457655
483,21.9381,0.185538,21.9382,0.407764
484,22.0383,0.120107,22.0387,0.358156
485,22.1427,0.0478422,22.1424,0.302439
486,22.2054,0.0013079,22.2432,0.243652
487,22.2089,-0.00150302,22.336,0.185742
488,22.2087,-0.00146595,22.4327,0.120373
489,22.2087,-0.00138127,22.5264,0.0526596
490,22.2087,-0.00136805,22.5905,0.0042308
491,22.2088,-0.00143135,22.5992,-0.00251597
492,22.2089,-0.00148295,22.5992,-0.00248714
493,22.209,-0.0014123,22.5994,-0.00247258
494,20.1593,0.196698,20.471,0.186487
495,12.1583,0.984182,12.1577,0.937533
496,12.4794,0.984213,12.4797,0.937459
497,12.8241,0.984281,12.8238,0.937486
498,13.1597,0.984308,13.1595,0.937533
499,13.4682,0.984274,13.4681,0.937563
500,13.7873,0.984155,13.7877,0.937637
501,14.0989,0.983961,14.0989,0.937655
502,14.3854,0.983703,14.3847,0.937641
503,14.6817,0.983451,14.681,0.937696
504,14.9699,0.983136,14.9698,0.937285
505,15.2351,0.982844,15.2351,0.936459
506,15.5101,0.982242,15.5101,0.935134
507,15.778,0.981247,15.778,0.933495
508,16.0246,0.980201,16.0246,0.931756
509,16.2799,0.978714,16.2802,0.929772
510,16.5288,0.977049,16.5295,0.927937
511,16.7569,0.975295,16.7576,0.926366
512,16.994,0.973035,16.9937,0.924737
513,17.2251,0.970406,17.2247,0.923302
514,17.4368,0.967499,17.4369,0.922031
515,17.6555,0.963851,17.6559,0.920921
516,17.8696,0.959689,17.8696,0.919957
517,18.0666,0.955177,18.0666,0.919165
518,18.2698,0.949684,18.2698,0.918623
519,18.4699,0.943328,18.4697,0.918167
520,18.6517,0.936519,18.6516,0.917344
521,18.8405,0.928356,18.8406,0.915065
522,19.025,0.918906,19.0247,0.911331
523,19.1942,0.908755,19.1939,0.90664
524,19.3694,0.896492,19.3694,0.900484
525,19.5406,0.882503,19.5403,0.893003
526,19.6966,0.867866,19.6966,0.884788
527,19.86,0.850333,19.8601,0.87453
528,20.018,0.830909,20.0181,0.862669
529,20.1643,0.809922,20.1643,0.849758
530,20.3151,0.78556,20.3151,0.834456
531,20.4623,0.758246,20.4621,0.816932
532,20.5972,0.730166,20.5974,0.798495
533,20.7368,0.697375,20.7369,0.776808
534,20.8742,0.66112,20.8741,0.752946
535,20.9997,0.6244,20.9996,0.727992
536,21.1293,0.582015,21.1293,0.699065
537,21.2552,0.536161,21.2554,0.667262
538,21.3719,0.489682,21.372,0.634504
539,21.4924,0.437371,21.4923,0.597137
540,21.6102,0.380852,21.6105,0.556349
541,21.7184,0.324696,21.7185,0.515245
542,21.8294,0.262974,21.8294,0.469011
543,21.9381,0.197122,21.9382,0.419079
544,22.0383,0.13185,22.0387,0.369503
545,22.1427,0.0597765,22.1423,0.313713
546,22.2205,0.00252532,22.2432,0.254903
547,22.226,-0.00147343,22.336,0.197217
548,22.2264,-0.00148889,22.4327,0.131889
549,22.2268,-0.00144895,22.5264,0.0643681
550,22.2273,-0.00148511,22.6007,0.00778124
551,22.2276,-0.00156078,22.614,-0.00233384
552,22.228,-0.00153201,22.6141,-0.00243689
553,22.2282,-0.00142357,22.6141,-0.00241639
554,20.1764,0.198869,20.4845,0.18873
555,12.1583,0.995574,12.1577,0.949032
556,12.4793,0.995713,12.4796,0.94904
557,12.8241,0.995759,12.8238,0.94906
558,13.1596,0.99572,13.1594,0.949073
559,13.4681,0.995788,13.468,0.94896
560,13.7873,0.995656,13.7876,0.949057
561,14.0988,0.995392,14.0988,0.949042
562,14.3853,0.995162,14.3846,0.949079
563,14.6817,0.994912,14.681,0.949095
564,14.9699,0.994619,14.9698,0.948639
565,15.235,0.994341,15.235,0.947602
566,15.51,0.99378,15.51,0.946135
567,15.778,0.992821,15.778,0.944345
568,16.0246,0.991757,16.0245,0.942529
569,16.2798,0.990358,16.2802,0.940608
570,16.5287,0.988588,16.5294,0.938841
571,16.7569,0.986745,16.7575,0.937402
572,16.994,0.984476,16.9936,0.936017
573,17.2251,0.981871,17.2246,0.93467
574,17.4368,0.97904,17.4369,0.933384
575,17.6555,0.975601,17.6559,0.932225
576,17.8696,0.971463,17.8695,0.931347
577,18.0665,0.967073,18.0666,0.930615
578,18.2697,0.96155,18.2698,0.930065
579,18.4698,0.955138,18.4696,0.929759
580,18.6517,0.948384,18.6516,0.928971
581,18.8405,0.940251,18.8405,0.926915
582,19.025,0.93072,19.0247,0.923184
583,19.1941,0.920576,19.1939,0.918559
584,19.3694,0.908356,19.3694,0.912429
585,19.5406,0.894362,19.5402,0.905086
586,19.6966,0.879753,19.6965,0.896825
587,19.86,0.862069,19.8601,0.886566
588,20.018,0.842426,20.018,0.87452
589,20.1642,0.821738,20.1643,0.861653
590,20.3151,0.797191,20.3151,0.846264
591,20.4623,0.769912,20.4621,0.828874
592,20.5972,0.741791,20.5974,0.81055
593,20.7368,0.708926,20.7368,0.788785
594,20.8742,0.672538,20.8741,0.764645
595,20.9997,0.635714,20.9996,0.739885
596,21.1293,0.593542,21.1293,0.711037
597,21.2552,0.547547,21.2554,0.679153
598,21.3718,0.501009,21.372,0.64638
599,21.4924,0.448418,21.4923,0.60904
600,21.6102,0.391731,21.6105,0.568365
601,21.7183,0.335499,21.7185,0.527159
602,21.8294,0.273548,21.8294,0.481161
603,21.9381,0.207621,21.9381,0.431178
604,22.0383,0.141898,22.0387,0.381388
605,22.1427,0.0692792,22.1423,0.325498
606,22.2276,0.00644966,22.2432,0.266487
607,22.2379,-0.00147742,22.336,0.208546
608,22.2377,-0.00149346,22.4327,0.143195
609,22.2377,-0.00155856,22.5264,0.0753852
610,22.2376,-0.00143149,22.6074,0.0131311
611,22.2375,-0.00148809,22.6269,-0.00247109
612,22.2375,-0.00152641,22.6267,-0.00246909
613,22.2374,-0.00148769,22.6267,-0.00241463
614,20.1851,0.201037,20.4961,0.190966
615,12.1582,1.00775,12.1576,0.960842
616,12.4792,1.00785,12.4795,0.960768
617,12.8241,1.008,12.8237,0.960813
618,13.1596,1.00809,13.1594,0.960972
619,13.4681,1.00811,13.4679,0.960993
620,13.7872,1.00802,13.7876,0.961096
621,14.0988,1.00791,14.0988,0.961171
622,14.3853,1.00768,14.3846,0.961272
623,14.6816,1.00753,14.6809,0.961364
624,14.9698,1.0073,14.9697,0.960985
625,15.235,1.00704,15.235,0.960049
626,15.51,1.00651,15.51,0.958665
627,15.7779,1.00565,15.7779,0.956985
628,16.0245,1.00464,16.0245,0.955219
629,16.2798,1.00337,16.2801,0.953274
630,16.5287,1.00175,16.5294,0.951354
631,16.7568,0.999977,16.7575,0.949786
632,16.994,0.997769,16.9936,0.94817
633,17.2251,0.995072,17.2246,0.94673
634,17.4367,0.992296,17.4368,0.945527
635,17.6555,0.988816,17.6558,0.944356
636,17.8696,0.984566,17.8695,0.94341
637,18.0665,0.980242,18.0665,0.942713
638,18.2697,0.974962,18.2697,0.942144
