N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:41 2025"

Sample,"Volt avg 1","Curr avg 1","Volt avg 3","Curr avg 3"
8892,22.0562,-0.00159545,22.1617,-0.00261035
8893,22.0561,-0.00165867,22.1613,-0.00259798
8894,20.2594,0.84739,20.3457,0.814746
8895,12.1515,4.73109,12.1509,4.55317
8896,12.4705,4.73278,12.4708,4.55383
8897,12.8198,4.73143,12.8195,4.55084
8898,13.1512,4.73057,13.151,4.55095
8899,13.46,4.73108,13.4598,4.55335
8900,13.7833,4.72594,13.7836,4.54611
8901,14.091,4.72606,14.091,4.53741
8902,14.3777,4.7219,14.377,4.52701
8903,14.6779,4.71553,14.6772,4.51218
8904,14.9626,4.71061,14.9625,4.50571
8905,15.228,4.70274,15.228,4.49397
8906,15.5066,4.69475,15.5066,4.48332
8907,15.7712,4.67872,15.7713,4.4812
8908,16.018,4.66417,16.018,4.47502
8909,16.2766,4.64546,16.2769,4.47119
8910,16.5224,4.62324,16.5232,4.46758
8911,16.7508,4.59777,16.7515,4.46729
8912,16.991,4.56755,16.9907,4.46619
8913,17.2193,4.53041,17.2188,4.46361
8914,17.4311,4.49,17.4312,4.45948
8915,17.6527,4.4401,17.6531,4.44411
8916,17.8641,4.38516,17.8641,4.4144
8917,18.0613,4.32442,18.0613,4.37653
8918,18.2671,4.25223,18.2671,4.32718
8919,18.4647,4.17452,18.4646,4.27063
8920,18.6468,4.09444,18.6466,4.20939
8921,18.838,3.99759,18.8381,4.13492
8922,19.0203,3.89296,19.02,4.04944
8923,19.1895,3.78658,19.1893,3.96373
8924,19.3672,3.66286,19.3672,3.85796
8925,19.5362,3.53428,19.5358,3.74739
8926,19.6923,3.40717,19.6922,3.63446
8927,19.8579,3.26109,19.8579,3.50369
8928,20.0139,3.11316,20.014,3.36685
8929,20.1603,2.96623,20.1603,3.22901
8930,20.3132,2.80168,20.3132,3.07315
8931,20.4584,2.63642,20.4582,2.91358
8932,20.5935,2.47423,20.5937,2.75538
8933,20.735,2.29493,20.735,2.57601
8934,20.8707,2.11462,20.8705,2.3946
8935,20.9963,1.93949,20.9961,2.21703
8936,21.1276,1.74776,21.1276,2.02111
8937,21.2519,1.55833,21.2521,1.82523
8938,21.3687,1.37224,21.3688,1.63316
8939,21.4909,1.1701,21.4908,1.42312
8940,21.6072,0.969933,21.6074,1.21244
8941,21.7154,0.779483,21.7155,1.0121
8942,21.828,0.575078,21.8279,0.796529
8943,21.9353,0.37355,21.9354,0.581928
8944,22.0356,0.180348,22.0359,0.376544
8945,22.1193,0.0137244,22.141,0.155341
8946,22.1244,-0.00175326,22.2088,0.00809065
8947,22.1242,-0.00171733,22.214,-0.00281223
8948,22.1237,-0.00166847,22.215,-0.00280594
8949,22.1241,-0.00164326,22.2159,-0.00277
8950,22.1238,-0.00167983,22.2161,-0.00276325
8951,22.124,-0.00167317,22.2167,-0.00272971
8952,22.1239,-0.00175172,22.2167,-0.00276776
8953,22.1235,-0.00175782,22.2168,-0.00271751
8954,20.3158,0.84726,20.393,0.815075
8955,12.1515,4.736,12.1508,4.55684
8956,12.4704,4.73692,12.4707,4.55663
8957,12.8198,4.73671,12.8194,4.55669
8958,13.1512,4.73603,13.151,4.55666
8959,13.4599,4.73383,13.4598,4.55332
8960,13.7832,4.73361,13.7836,4.5511
8961,14.091,4.73199,14.091,4.54358
8962,14.3777,4.72858,14.377,4.53473
8963,14.6779,4.72342,14.6772,4.52172
8964,14.9626,4.7179,14.9625,4.51035
8965,15.2279,4.71056,15.2279,4.49965
8966,15.5065,4.70048,15.5065,4.49061
8967,15.7712,4.68784,15.7712,4.48459
8968,16.018,4.67273,16.018,4.47855
8969,16.2766,4.65479,16.2769,4.47612
8970,16.5224,4.63199,16.5231,4.47303
8971,16.7507,4.6079,16.7514,4.47177
8972,16.991,4.57675,16.9906,4.46989
8973,17.2192,4.54013,17.2188,4.46771
8974,17.4311,4.50172,17.4312,4.46426
8975,17.6527,4.45285,17.6531,4.45057
8976,17.8641,4.39648,17.8641,4.4232
8977,18.0612,4.33867,18.0613,4.38781
8978,18.2671,4.26801,18.2671,4.33984
8979,18.4647,4.19125,18.4645,4.28375
8980,18.6467,4.1101,18.6466,4.22331
8981,18.838,4.01374,18.8381,4.15069
8982,19.0202,3.90927,19.02,4.06749
8983,19.1895,3.80099,19.1893,3.98036
8984,19.3672,3.6796,19.3672,3.87843
8985,19.5362,3.54971,19.5358,3.76818
8986,19.6923,3.42004,19.6922,3.65454
8987,19.8579,3.27072,19.8579,3.52206
8988,20.0138,3.12022,20.0139,3.38386
8989,20.1602,2.97117,20.1602,3.24569
8990,20.3132,2.80314,20.3132,3.0858
8991,20.4584,2.63448,20.4582,2.9229
