N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:41 2025"

Sample,"Volt avg 1","Curr avg 1","Volt avg 3","Curr avg 3"
16931,21.7636,-0.00160572,21.8706,-0.00292781
16932,21.7633,-0.00160733,21.8699,-0.0028864
16933,21.7632,-0.00166649,21.8691,-0.00284923
16934,20.2198,0.809665,20.3083,0.78168
16935,12.145,5.10688,12.1444,4.93574
16936,12.4621,5.10643,12.4624,4.93628
16937,12.8157,5.10562,12.8154,4.93464
16938,13.1432,5.10318,13.143,4.93232
16939,13.4521,5.10014,13.452,4.92529
16940,13.7794,5.09595,13.7798,4.91666
16941,14.0835,5.09113,14.0836,4.9051
16942,14.3705,5.08251,14.3698,4.89232
16943,14.6744,5.07334,14.6737,4.88177
16944,14.9557,5.06058,14.9556,4.87325
16945,15.2213,5.04632,15.2213,4.86623
16946,15.5033,5.02763,15.5033,4.86151
16947,15.7648,5.00629,15.7648,4.8563
16948,16.0117,4.98227,16.0118,4.85331
16949,16.2735,4.94972,16.2738,4.85076
16950,16.5165,4.91513,16.5172,4.85232
16951,16.7449,4.87341,16.7457,4.84417
16952,16.9881,4.82344,16.9878,4.83442
16953,17.2137,4.76752,17.2132,4.80862
16954,17.4258,4.70549,17.4258,4.77366
16955,17.6501,4.62943,17.6505,4.72296
16956,17.8589,4.54617,17.8589,4.66457
16957,18.0563,4.45851,18.0563,4.60016
16958,18.2647,4.35274,18.2647,4.5197
16959,18.4599,4.24055,18.4598,4.43183
16960,18.6421,4.12421,18.642,4.33756
16961,18.8357,3.9881,18.8358,4.22516
16962,19.0158,3.84742,19.0155,4.10506
16963,19.1852,3.70523,19.185,3.98045
16964,19.3651,3.54304,19.3651,3.83482
16965,19.5321,3.37939,19.5317,3.68516
16966,19.6883,3.21635,19.6882,3.53242
16967,19.856,3.0301,19.856,3.35703
16968,20.01,2.84727,20.0101,3.18127
16969,20.1565,2.66273,20.1565,3.00186
16970,20.3114,2.45816,20.3114,2.79856
16971,20.4549,2.25792,20.4547,2.60155
16972,20.5901,2.06243,20.5903,2.40271
16973,20.7334,1.84826,20.7333,2.18297
16974,20.8674,1.63985,20.8672,1.96643
16975,20.9931,1.43711,20.993,1.75332
16976,21.126,1.21527,21.1261,1.51989
16977,21.2489,1.00265,21.2491,1.29739
16978,21.3657,0.79254,21.3659,1.07857
16979,21.4894,0.564179,21.4893,0.838283
16980,21.6043,0.34377,21.6046,0.603567
16981,21.7118,0.134581,21.7128,0.377177
16982,21.7804,-0.00148072,21.8266,0.132681
16983,21.7795,-0.0015264,21.8837,0.00509887
16984,21.7797,-0.0015067,21.886,-0.00306632
16985,21.7788,-0.00149784,21.8845,-0.00308639
16986,21.7785,-0.00155364,21.8827,-0.00295599
16987,21.7784,-0.0015126,21.8812,-0.00304629
16988,21.7777,-0.00150823,21.879,-0.00301635
16989,21.7771,-0.00155235,21.8773,-0.00308197
16990,21.777,-0.001559,21.8756,-0.00300948
16991,21.7774,-0.00148223,21.8741,-0.00296537
16992,21.7782,-0.001414,21.8736,-0.00295511
16993,21.7789,-0.00140028,21.8742,-0.00291411
16994,20.2352,0.806305,20.3154,0.778283
16995,12.145,5.09122,12.1443,4.91918
16996,12.462,5.08924,12.4623,4.9181
16997,12.8157,5.08738,12.8154,4.91718
16998,13.1431,5.08668,13.1429,4.91419
16999,13.4521,5.083,13.4519,4.9092
17000,13.7794,5.07849,13.7798,4.89943
17001,14.0835,5.07242,14.0835,4.88771
17002,14.3704,5.06522,14.3697,4.87571
17003,14.6744,5.05674,14.6737,4.86617
17004,14.9556,5.04474,14.9555,4.85745
17005,15.2212,5.03162,15.2212,4.84976
17006,15.5032,5.01519,15.5032,4.8473
17007,15.7647,4.99415,15.7648,4.84236
17008,16.0117,4.97057,16.0117,4.83858
17009,16.2735,4.94086,16.2738,4.83847
17010,16.5164,4.90641,16.5172,4.83579
17011,16.7449,4.86872,16.7456,4.83461
17012,16.9881,4.82032,16.9878,4.8259
17013,17.2137,4.7663,17.2132,4.80439
17014,17.4257,4.70708,17.4258,4.77062
17015,17.6501,4.63311,17.6505,4.72169
17016,17.8589,4.55319,17.8589,4.66584
17017,18.0563,4.46716,18.0563,4.60198
17018,18.2647,4.36371,18.2647,4.52261
17019,18.4599,4.25502,18.4597,4.43599
17020,18.6421,4.14223,18.6419,4.3448
17021,18.8357,4.00974,18.8358,4.23425
17022,19.0158,3.87396,19.0155,4.11705
17023,19.1851,3.73456,19.1849,3.99482
17024,19.3651,3.57446,19.3651,3.85025
17025,19.5321,3.41134,19.5317,3.70001
17026,19.6882,3.25076,19.6882,3.54877
17027,19.856,3.06282,19.856,3.37055
17028,20.01,2.88076,20.0101,3.19349
17029,20.1565,2.69977,20.1565,3.01474
17030,20.3114,2.49776,20.3114,2.81332
17031,20.4548,2.30174,20.4546,2.61542
17032,20.5901,2.10828,20.5903,2.41745
17033,20.7333,1.89562,20.7333,2.19733
17034,20.8674,1.6885,20.8672,1.98231
17035,20.9931,1.48678,20.9929,1.7712
17036,21.126,1.26645,21.1261,1.53877
17037,21.2489,1.05387,21.2491,1.3141
17038,21.3657,0.845254,21.3659,1.09171
17039,21.4894,0.615903,21.4893,0.846555
17040,21.6043,0.395556,21.6046,0.608714
17041,21.7127,0.181645,21.7128,0.378997
17042,21.7997,0.00506033,21.8266,0.131924
17043,21.7994,-0.00144333,21.8821,0.00496899
17044,21.7961,-0.00137333,21.883,-0.00285329
17045,21.7932,-0.00144971,21.881,-0.00283951
17046,21.7906,-0.00146776,21.8788,-0.0028189
17047,21.7883,-0.00150007,21.8767,-0.00290842
17048,21.7863,-0.00141663,21.8745,-0.00280712
17049,21.784,-0.00140551,21.8726,-0.00282325
17050,21.7818,-0.00133243,21.8705,-0.00278867
17051,21.7792,-0.00128089,21.8686,-0.00271557
17052,21.7769,-0.00135446,21.867,-0.00280741
17053,21.7752,-0.00130376,21.8655,-0.002849
17054,20.2323,0.806518,20.3082,0.778128
17055,12.1449,5.09645,12.1443,4.9253
17056,12.4619,5.09728,12.4622,4.92752
17057,12.8156,5.09404,12.8153,4.92527
17058,13.143,5.09307,13.1428,4.92231
17059,13.452,5.09072,13.4519,4.9172
17060,13.7794,5.08663,13.7797,4.90751
17061,14.0834,5.08081,14.0834,4.8957
17062,14.3704,5.07527,14.3697,4.88529
17063,14.6743,5.06643,14.6736,4.87474
17064,14.9556,5.05473,14.9555,4.86658
17065,15.2212,5.03993,15.2212,4.85874
17066,15.5032,5.02209,15.5032,4.85384
17067,15.7647,5.00276,15.7647,4.85005
17068,16.0117,4.97742,16.0117,4.84638
17069,16.2735,4.94495,16.2738,4.84184
17070,16.5164,4.91262,16.5171,4.84123
17071,16.7449,4.87489,16.7456,4.83897
17072,16.9881,4.82549,16.9878,4.83067
17073,17.2136,4.76894,17.2132,4.80509
17074,17.4257,4.71093,17.4257,4.77074
17075,17.65,4.63692,17.6504,4.72258
17076,17.8589,4.55826,17.8588,4.66808
17077,18.0562,4.47384,18.0562,4.60504
17078,18.2646,4.37162,18.2646,4.52601
17079,18.4598,4.2639,18.4597,4.44014
17080,18.6421,4.15102,18.6419,4.34775
17081,18.8357,4.01906,18.8358,4.23596
17082,19.0158,3.88354,19.0155,4.1189
17083,19.1851,3.74313,19.1849,3.99521
17084,19.3651,3.58417,19.365,3.85179
17085,19.532,3.42309,19.5317,3.70293
17086,19.6882,3.26044,19.6882,3.54944
17087,19.856,3.07408,19.856,3.37212
17088,20.01,2.89337,20.0101,3.19658
17089,20.1565,2.71247,20.1565,3.01904
17090,20.3114,2.51018,20.3114,2.81782
17091,20.4548,2.3104,20.4546,2.61784
17092,20.5901,2.11521,20.5902,2.41909
17093,20.7333,1.89819,20.7333,2.19669
17094,20.8673,1.68607,20.8672,1.97877
17095,20.993,1.47865,20.9929,1.76397
17096,21.126,1.25324,21.1261,1.52802
17097,21.2489,1.03534,21.249,1.30003
17098,21.3657,0.82376,21.3658,1.07607
17099,21.4894,0.594388,21.4893,0.833758
17100,21.6043,0.373633,21.6045,0.598423
17101,21.7124,0.161486,21.7127,0.369942
17102,21.7932,-0.00140793,21.8266,0.12423
17103,21.7915,-0.00140169,21.8805,0.0042286
17104,21.7896,-0.00142791,21.8821,-0.0028537
17105,21.7876,-0.00150276,21.8805,-0.00279749
17106,21.7856,-0.00145515,21.8786,-0.00280054
17107,21.7852,-0.00148937,21.8772,-0.00285765
17108,21.7846,-0.00147915,21.8764,-0.00280247
17109,21.7841,-0.00150481,21.8752,-0.00287085
17110,21.7843,-0.0014567,21.8738,-0.00275508
17111,21.7844,-0.00155007,21.8725,-0.00284177
17112,21.7853,-0.00151874,21.8728,-0.00286801
17113,21.7857,-0.00149825,21.8734,-0.00292067
17114,20.244,0.803123,20.3176,0.775261
17115,12.1449,5.07632,12.1442,4.90719
17116,12.4619,5.07562,12.4622,4.90561
17117,12.8156,5.07409,12.8153,4.9053
17118,13.143,5.0732,13.1428,4.90244
17119,13.452,5.0712,13.4518,4.89818
17120,13.7794,5.06682,13.7797,4.8878
17121,14.0833,5.06043,14.0834,4.87627
17122,14.3703,5.05312,14.3696,4.86501
17123,14.6743,5.04437,14.6736,4.85357
17124,14.9555,5.03049,14.9554,4.8443
17125,15.2211,5.01896,15.2211,4.83896
17126,15.5032,4.99755,15.5032,4.83071
17127,15.7647,4.98028,15.7647,4.82847
17128,16.0116,4.95719,16.0116,4.82603
17129,16.2735,4.92538,16.2738,4.82355
17130,16.5163,4.89268,16.5171,4.82183
17131,16.7448,4.85446,16.7455,4.82187
17132,16.9881,4.80322,16.9878,4.80769
17133,17.2136,4.7502,17.2131,4.78657
17134,17.4256,4.69091,17.4257,4.75118
17135,17.65,4.61975,17.6504,4.70254
17136,17.8588,4.53955,17.8588,4.64732
17137,18.0562,4.45392,18.0562,4.58514
17138,18.2646,4.35338,18.2646,4.50619
17139,18.4598,4.24388,18.4597,4.41842
17140,18.642,4.13123,18.6419,4.32689
17141,18.8357,3.99823,18.8358,4.21419
17142,19.0157,3.86244,19.0154,4.09618
17143,19.1851,3.72107,19.1849,3.97115
17144,19.3651,3.56061,19.365,3.82701
17145,19.532,3.40051,19.5316,3.67809
17146,19.6882,3.24011,19.6882,3.52682
17147,19.856,3.05432,19.8559,3.35018
17148,20.0099,2.87328,20.0101,3.17389
17149,20.1565,2.69224,20.1565,2.99458
17150,20.3114,2.49089,20.3113,2.79334
17151,20.4548,2.29358,20.4546,2.59409
17152,20.5901,2.10328,20.5902,2.39758
17153,20.7333,1.8884,20.7333,2.17688
17154,20.8673,1.68082,20.8671,1.9596
17155,20.993,1.47588,20.9929,1.74634
17156,21.126,1.25311,21.126,1.51029
17157,21.2488,1.03966,21.249,1.2842
17158,21.3657,0.829876,21.3658,1.05996
17159,21.4894,0.600489,21.4893,0.814312
17160,21.6043,0.382211,21.6045,0.57828
17161,21.7126,0.1703,21.7127,0.347774
17162,21.7983,-9.21297e-005,21.8266,0.101273
17163,21.7988,-0.00171019,21.871,0.000844815
17164,21.7983,-0.00167189,21.871,-0.0027843
17165,21.798,-0.00165269,21.8696,-0.00276392
17166,21.7966,-0.00166118,21.8681,-0.00270498
17167,21.7967,-0.00166542,21.8664,-0.00272905
17168,21.7963,-0.00164277,21.866,-0.00268393
17169,21.7956,-0.00165586,21.8648,-0.00272832
17170,21.7948,-0.0016051,21.8637,-0.0028059
17171,21.7944,-0.00160137,21.8629,-0.0028196
17172,21.7941,-0.0016584,21.8627,-0.00273429
17173,21.793,-0.00164847,21.8624,-0.00271982
17174,20.2509,0.802158,20.3091,0.774432
17175,12.1448,5.08184,12.1442,4.91241
17176,12.4618,5.0798,12.4621,4.91151
17177,12.8156,5.07744,12.8153,4.90995
17178,13.1429,5.07584,13.1427,4.90647
17179,13.4519,5.07343,13.4518,4.90184
17180,13.7793,5.0697,13.7797,4.8921
17181,14.0833,5.06438,14.0833,4.88119
17182,14.3703,5.05663,14.3696,4.86789
17183,14.6743,5.04804,14.6736,4.85807
17184,14.9555,5.03598,14.9554,4.84891
17185,15.2211,5.0225,15.2211,4.8419
17186,15.5032,5.00336,15.5032,4.83625
17187,15.7646,4.98357,15.7646,4.83576
17188,16.0116,4.96154,16.0116,4.83342
17189,16.2734,4.93079,16.2738,4.83091
17190,16.5163,4.89574,16.5171,4.82797
17191,16.7448,4.85742,16.7455,4.82599
17192,16.988,4.80976,16.9877,4.81675
17193,17.2135,4.75516,17.2131,4.79238
17194,17.4256,4.69523,17.4257,4.75609
17195,17.65,4.62133,17.6504,4.70653
17196,17.8588,4.54066,17.8588,4.64801
17197,18.0562,4.45629,18.0562,4.58378
17198,18.2646,4.3546,18.2646,4.50421
17199,18.4598,4.24617,18.4596,4.41589
17200,18.642,4.13586,18.6418,4.32385
17201,18.8357,4.00394,18.8357,4.21061
17202,19.0157,3.86907,19.0154,4.09167
17203,19.185,3.73134,19.1848,3.96822
17204,19.3651,3.57492,19.365,3.8237
17205,19.532,3.4179,19.5316,3.67606
17206,19.6882,3.2618,19.6881,3.5268
17207,19.8559,3.08249,19.8559,3.3526
17208,20.0099,2.90825,20.01,3.17952
17209,20.1564,2.73141,20.1564,3.00239
17210,20.3113,2.5339,20.3113,2.80298
17211,20.4548,2.3391,20.4546,2.60551
17212,20.59,2.14799,20.5902,2.4076
17213,20.7333,1.93617,20.7332,2.18705
17214,20.8673,1.73185,20.8671,1.97126
17215,20.993,1.53267,20.9929,1.76072
17216,21.126,1.31502,21.126,1.52592
17217,21.2488,1.10559,21.249,1.30023
17218,21.3656,0.899622,21.3658,1.07667
17219,21.4894,0.675778,21.4893,0.834297
17220,21.6042,0.45988,21.6045,0.599534
17221,21.7126,0.251238,21.7127,0.372407
17222,21.8174,0.0447947,21.8266,0.12939
17223,21.8404,-0.00173369,21.8826,0.00506301
17224,21.8392,-0.00171044,21.8849,-0.00272293
17225,21.8387,-0.00163362,21.8839,-0.00269885
17226,21.8376,-0.00171634,21.883,-0.00267243
17227,21.8368,-0.00168706,21.8819,-0.00277111
17228,21.8363,-0.0016436,21.8807,-0.00279696
17229,21.8358,-0.00169081,21.8795,-0.00272182
17230,21.835,-0.00169986,21.8787,-0.00278289
17231,21.834,-0.00160437,21.8783,-0.00278924
17232,21.8337,-0.00168103,21.8782,-0.00282284
17233,21.8334,-0.00173485,21.8775,-0.00283631
17234,20.2864,0.801903,20.3234,0.775125
17235,12.1448,5.0858,12.1442,4.91933
17236,12.4618,5.08657,12.462,4.91934
17237,12.8155,5.08617,12.8152,4.91972
17238,13.1429,5.08281,13.1427,4.91562
17239,13.4518,5.08182,13.4517,4.9084
17240,13.7793,5.07791,13.7796,4.89993
17241,14.0832,5.07279,14.0833,4.88894
17242,14.3702,5.06599,14.3695,4.87771
17243,14.6743,5.05736,14.6736,4.86642
17244,14.9554,5.04583,14.9553,4.85803
17245,15.221,5.03317,15.221,4.85219
17246,15.5031,5.01459,15.5031,4.84655
17247,15.7646,4.99419,15.7646,4.84144
17248,16.0115,4.97081,16.0115,4.83969
17249,16.2734,4.93962,16.2737,4.83691
17250,16.5163,4.90623,16.517,4.83353
17251,16.7447,4.86825,16.7455,4.83176
17252,16.988,4.82044,16.9877,4.82231
17253,17.2135,4.76539,17.213,4.79666
17254,17.4256,4.70629,17.4256,4.76099
17255,17.65,4.6341,17.6504,4.71178
17256,17.8587,4.55464,17.8587,4.6531
17257,18.0561,4.46809,18.0561,4.58669
17258,18.2646,4.36762,18.2646,4.50691
17259,18.4597,4.26084,18.4596,4.42002
17260,18.642,4.15066,18.6418,4.32761
17261,18.8357,4.01892,18.8357,4.21594
17262,19.0157,3.88387,19.0154,4.09688
17263,19.185,3.74651,19.1848,3.97377
17264,19.3651,3.58973,19.365,3.83036
17265,19.5319,3.43127,19.5316,3.68248
17266,19.6881,3.27257,19.6881,3.53148
17267,19.8559,3.09183,19.8559,3.35808
17268,20.0099,2.9144,20.01,3.18372
17269,20.1564,2.73575,20.1564,3.00586
17270,20.3113,2.53633,20.3113,2.80446
17271,20.4547,2.34111,20.4545,2.6034
17272,20.59,2.1521,20.5902,2.40537
17273,20.7333,1.94103,20.7332,2.18375
17274,20.8673,1.7338,20.8671,1.96601
17275,20.993,1.53236,20.9928,1.7526
17276,21.126,1.31342,21.126,1.51905
17277,21.2488,1.10082,21.249,1.29437
17278,21.3656,0.89237,21.3658,1.07168
17279,21.4894,0.664943,21.4893,0.828905
17280,21.6042,0.445516,21.6045,0.591477
17281,21.7126,0.233076,21.7127,0.361105
17282,21.8116,0.0332555,21.8266,0.112676
17283,21.8268,-0.00167463,21.8745,0.00225976
17284,21.8247,-0.00172413,21.8738,-0.0027705
17285,21.8225,-0.00167752,21.8714,-0.00287189
17286,21.8206,-0.00167359,21.8692,-0.00286005
17287,21.8186,-0.00164728,21.8681,-0.00281577
17288,21.8175,-0.00162269,21.8674,-0.00282022
17289,21.8164,-0.00167821,21.8659,-0.00283715
17290,21.8153,-0.00164744,21.8639,-0.00277198
17291,21.8145,-0.0016416,21.862,-0.00283036
17292,21.8147,-0.00166611,21.8601,-0.00275011
17293,21.815,-0.00162202,21.8591,-0.00279696
17294,20.2731,0.798869,20.3095,0.771289
17295,12.1447,5.07018,12.1441,4.90138
17296,12.4617,5.06951,12.462,4.90293
17297,12.8155,5.06884,12.8152,4.90205
17298,13.1428,5.06758,13.1426,4.89968
17299,13.4518,5.06586,13.4516,4.89482
17300,13.7793,5.06195,13.7796,4.88592
17301,14.0832,5.05966,14.0832,4.87589
17302,14.3702,5.05611,14.3695,4.86802
17303,14.6742,5.04671,14.6735,4.85627
17304,14.9554,5.03623,14.9553,4.84904
17305,15.221,5.02339,15.221,4.84439
17306,15.5031,5.0074,15.5031,4.83967
17307,15.7645,4.9904,15.7645,4.83857
17308,16.0115,4.96574,16.0115,4.83577
17309,16.2734,4.9372,16.2737,4.83461
17310,16.5162,4.90202,16.517,4.83325
17311,16.7447,4.86635,16.7454,4.83194
17312,16.988,4.81714,16.9877,4.81965
17313,17.2134,4.76394,17.213,4.79354
17314,17.4255,4.70618,17.4256,4.75989
17315,17.65,4.63157,17.6504,4.70849
17316,17.8587,4.55128,17.8587,4.65014
17317,18.0561,4.46729,18.0561,4.58547
17318,18.2646,4.36508,18.2646,4.5042
17319,18.4597,4.25551,18.4596,4.41478
17320,18.6419,4.1432,18.6418,4.32123
17321,18.8356,4.00887,18.8357,4.20532
17322,19.0156,3.87354,19.0153,4.08621
17323,19.185,3.73439,19.1848,3.96053
17324,19.365,3.57545,19.365,3.81603
17325,19.5319,3.41305,19.5315,3.66447
17326,19.6881,3.25087,19.6881,3.50975
17327,19.8559,3.06576,19.8559,3.33137
17328,20.0099,2.88546,20.01,3.15352
17329,20.1564,2.70445,20.1564,2.97438
17330,20.3113,2.50274,20.3113,2.77246
17331,20.4547,2.30651,20.4545,2.574
17332,20.59,2.11317,20.5901,2.37398
17333,20.7333,1.90075,20.7332,2.15195
17334,20.8672,1.69341,20.8671,1.9344
17335,20.9929,1.49186,20.9928,1.72064
17336,21.126,1.27102,21.126,1.48399
17337,21.2488,1.0602,21.249,1.25772
17338,21.3656,0.853915,21.3658,1.03485
17339,21.4894,0.626608,21.4892,0.790219
17340,21.6042,0.408997,21.6045,0.553068
17341,21.7126,0.198004,21.7127,0.323946
17342,21.8042,0.0143342,21.8262,0.0740969
17343,21.8103,-0.00178973,21.8588,-0.00304185
17344,21.8088,-0.00181797,21.8562,-0.00306257
17345,21.8073,-0.0017562,21.8546,-0.00307597
17346,21.8064,-0.0017348,21.8527,-0.00311247
17347,21.8058,-0.00162865,21.852,-0.00307344
17348,21.8047,-0.00162265,21.8509,-0.0030446
17349,21.8033,-0.00164142,21.8496,-0.00302766
17350,21.8019,-0.00164375,21.8477,-0.00303061
17351,21.8023,-0.0016448,21.8463,-0.00296207
17352,21.8022,-0.00163479,21.8448,-0.00301412
17353,21.8016,-0.00162685,21.8443,-0.00299377
17354,20.2623,0.799749,20.298,0.772395
17355,12.1447,5.0825,12.1441,4.91525
17356,12.4616,5.08115,12.4619,4.91428
17357,12.8155,5.0813,12.8152,4.91479
17358,13.1427,5.08191,13.1425,4.91357
17359,13.4517,5.07963,13.4516,4.90805
17360,13.7792,5.07584,13.7796,4.89867
17361,14.0831,5.07024,14.0832,4.88684
17362,14.3701,5.06563,14.3694,4.87557
17363,14.6742,5.0545,14.6735,4.86546
17364,14.9553,5.04552,14.9552,4.85815
17365,15.2209,5.0336,15.2209,4.85282
17366,15.5031,5.01634,15.5031,4.84854
17367,15.7645,4.9946,15.7645,4.84474
17368,16.0114,4.97339,16.0114,4.84389
17369,16.2734,4.94233,16.2737,4.8412
17370,16.5162,4.90701,16.5169,4.83824
17371,16.7446,4.86781,16.7454,4.83427
17372,16.988,4.81922,16.9877,4.82184
17373,17.2134,4.76374,17.2129,4.79436
17374,17.4255,4.70402,17.4255,4.75826
17375,17.6499,4.63091,17.6503,4.70658
17376,17.8587,4.55001,17.8586,4.64656
17377,18.056,4.46568,18.0561,4.5816
17378,18.2645,4.36252,18.2646,4.49819
17379,18.4597,4.25435,18.4595,4.40894
17380,18.6419,4.14475,18.6417,4.31625
17381,18.8356,4.01271,18.8357,4.20066
17382,19.0156,3.87903,19.0153,4.08138
17383,19.185,3.74129,19.1848,3.95589
17384,19.365,3.5816,19.365,3.80672
17385,19.5319,3.42384,19.5315,3.65652
17386,19.6881,3.26694,19.688,3.50411
17387,19.8559,3.08621,19.8559,3.32699
17388,20.0098,2.90957,20.0099,3.15079
17389,20.1563,2.7308,20.1564,2.97229
17390,20.3113,2.53301,20.3113,2.77282
17391,20.4547,2.33887,20.4545,2.57648
17392,20.5899,2.14884,20.5901,2.3801
17393,20.7333,1.93666,20.7332,2.16064
17394,20.8672,1.72963,20.867,1.94397
17395,20.9929,1.5271,20.9928,1.73127
17396,21.1259,1.30485,21.126,1.49482
17397,21.2487,1.09124,21.2489,1.26672
17398,21.3656,0.880641,21.3657,1.04059
17399,21.4894,0.650273,21.4892,0.793166
17400,21.6042,0.428836,21.6044,0.551918
17401,21.7126,0.214575,21.7126,0.319108
17402,21.8073,0.0230358,21.8252,0.0718988
17403,21.8162,-0.00168168,21.8564,-0.00318293
17404,21.8133,-0.00166081,21.8535,-0.00321227
17405,21.8119,-0.00161803,21.8513,-0.00315525
17406,21.8105,-0.00158082,21.8485,-0.00311329
17407,21.8103,-0.00167859,21.8465,-0.00306966
17408,21.8102,-0.00169328,21.8459,-0.00303541
17409,21.8102,-0.00165692,21.846,-0.003
17410,21.8094,-0.00162545,21.8463,-0.00300491
17411,21.8091,-0.00165169,21.8462,-0.00298638
17412,21.8082,-0.00168226,21.8458,-0.00294809
17413,21.8071,-0.00164245,21.8452,-0.00295717
17414,20.2691,0.799033,20.301,0.771721
17415,12.1447,5.0823,12.144,4.91451
17416,12.4616,5.08168,12.4619,4.9144
17417,12.8154,5.07953,12.8151,4.91299
17418,13.1427,5.0775,13.1425,4.90935
17419,13.4517,5.0752,13.4515,4.90341
17420,13.7792,5.06929,13.7796,4.89263
17421,14.0831,5.06433,14.0831,4.8809
17422,14.37,5.05716,14.3694,4.86844
17423,14.6742,5.04848,14.6735,4.85947
17424,14.9553,5.03749,14.9552,4.85152
17425,15.2209,5.0232,15.2209,4.84292
17426,15.5031,5.00606,15.5031,4.83934
17427,15.7644,4.9869,15.7644,4.83603
17428,16.0114,4.96452,16.0114,4.83379
17429,16.2733,4.93512,16.2737,4.83205
17430,16.5161,4.90122,16.5169,4.83058
17431,16.7446,4.86446,16.7453,4.82514
17432,16.9879,4.8165,16.9876,4.81553
17433,17.2134,4.76308,17.2129,4.79062
17434,17.4254,4.70613,17.4255,4.75305
17435,17.6499,4.63437,17.6503,4.7039
17436,17.8586,4.55622,17.8586,4.64499
17437,18.056,4.47381,18.056,4.58091
17438,18.2645,4.37447,18.2645,4.50057
17439,18.4596,4.2688,18.4595,4.41294
17440,18.6419,4.16022,18.6417,4.32037
17441,18.8356,4.03147,18.8357,4.20811
17442,19.0156,3.89959,19.0153,4.09132
17443,19.1849,3.76425,19.1847,3.96703
17444,19.365,3.60946,19.365,3.82257
17445,19.5318,3.45356,19.5315,3.67539
17446,19.688,3.29838,19.688,3.52685
17447,19.8559,3.1176,19.8559,3.35281
17448,20.0098,2.94214,20.0099,3.17789
17449,20.1563,2.76437,20.1563,3.00045
17450,20.3113,2.56661,20.3113,2.79988
17451,20.4547,2.37147,20.4545,2.60103
17452,20.5899,2.18178,20.5901,2.40377
17453,20.7333,1.96947,20.7332,2.18184
17454,20.8672,1.76548,20.867,1.9654
17455,20.9929,1.5665,20.9928,1.75159
17456,21.1259,1.34835,21.126,1.51641
17457,21.2487,1.13828,21.2489,1.29009
17458,21.3655,0.929729,21.3657,1.06685
17459,21.4893,0.704663,21.4892,0.822415
17460,21.6041,0.488388,21.6044,0.587577
17461,21.7125,0.278759,21.7126,0.360234
17462,21.8236,0.059554,21.8265,0.114874
17463,21.8533,-0.00162456,21.877,0.00286671
17464,21.8524,-0.00165253,21.8778,-0.00302583
17465,21.8518,-0.00166871,21.8759,-0.00305549
17466,21.8509,-0.00162935,21.874,-0.00300327
17467,21.8507,-0.00160856,21.8734,-0.00297369
17468,21.8507,-0.00162087,21.874,-0.00301276
17469,21.8508,-0.00165788,21.8751,-0.00297989
17470,21.8508,-0.00164325,21.8756,-0.00300661
17471,21.8509,-0.00161976,21.8757,-0.00302905
17472,21.8506,-0.00169347,21.875,-0.00309029
17473,21.8506,-0.00161475,21.8745,-0.00308777
17474,20.3082,0.797688,20.3271,0.769893
17475,12.1446,5.07309,12.144,4.90917
17476,12.4615,5.07658,12.4618,4.9085
17477,12.8154,5.07381,12.8151,4.9068
17478,13.1426,5.07082,13.1424,4.90569
17479,13.4516,5.06953,13.4515,4.89965
17480,13.7792,5.06653,13.7795,4.88963
17481,14.083,5.06195,14.0831,4.87877
17482,14.37,5.05571,14.3693,4.8683
17483,14.6742,5.04767,14.6734,4.85827
17484,14.9552,5.03562,14.9551,4.84868
17485,15.2208,5.02101,15.2208,4.84078
17486,15.503,5.00816,15.503,4.83661
17487,15.7644,4.98967,15.7644,4.83432
17488,16.0113,4.96851,16.0114,4.83123
17489,16.2733,4.93942,16.2736,4.82914
17490,16.5161,4.90788,16.5168,4.82812
17491,16.7446,4.87094,16.7453,4.82626
17492,16.9879,4.82449,16.9876,4.81535
17493,17.2133,4.77216,17.2129,4.79386
17494,17.4254,4.71481,17.4255,4.76015
17495,17.6499,4.64324,17.6503,4.7106
17496,17.8586,4.56787,17.8586,4.65488
17497,18.056,4.48448,18.056,4.59097
17498,18.2645,4.38611,18.2645,4.51267
17499,18.4596,4.27999,18.4594,4.42649
17500,18.6418,4.17017,18.6417,4.33459
17501,18.8356,4.03903,18.8357,4.22188
17502,19.0155,3.90648,19.0152,4.10536
17503,19.1849,3.76985,19.1847,3.98184
17504,19.365,3.61081,19.3649,3.83622
17505,19.5318,3.45183,19.5314,3.68816
17506,19.688,3.29264,19.688,3.53609
17507,19.8559,3.11026,19.8559,3.36077
17508,20.0098,2.93243,20.0099,3.18424
17509,20.1563,2.75506,20.1563,3.00773
17510,20.3113,2.55672,20.3113,2.80788
17511,20.4546,2.36254,20.4544,2.60998
17512,20.5899,2.17108,20.5901,2.4121
17513,20.7332,1.9587,20.7332,2.19263
17514,20.8672,1.7514,20.867,1.97551
17515,20.9929,1.54977,20.9927,1.7622
17516,21.1259,1.3302,21.126,1.52692
17517,21.2487,1.12222,21.2489,1.30191
17518,21.3655,0.917139,21.3657,1.08091
17519,21.4893,0.693246,21.4892,0.838594
17520,21.6041,0.479804,21.6044,0.603486
17521,21.7125,0.276846,21.7126,0.375425
17522,21.8249,0.0612128,21.8265,0.129995
