N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:43 2025"

Sample,"Volt avg 1","Curr avg 1"
13060,18.651,4.2492
13061,18.8398,4.13583
13062,19.0242,4.00937
13063,19.1931,3.87969
13064,19.369,3.73031
13065,19.5394,3.57202
13066,19.6958,3.41215
13067,19.8596,3.23233
13068,20.0172,3.0448
13069,20.1635,2.85918
13070,20.3147,2.65528
13071,20.4613,2.44418
13072,20.5967,2.23986
13073,20.7365,2.01645
13074,20.8734,1.78792
13075,20.9989,1.56969
13076,21.129,1.33389
13077,21.2548,1.09591
13078,21.3714,0.866624
13079,21.4921,0.620916
13080,21.6095,0.373492
13081,21.7164,0.139805
13082,21.7792,-0.00155772
13083,21.7769,-0.00161136
13084,21.7749,-0.00167368
13085,21.7732,-0.00171688
13086,21.7721,-0.00166756
13087,21.7711,-0.0016163
13088,21.7711,-0.00169903
13089,21.7705,-0.00163948
13090,21.7697,-0.00164071
13091,21.7696,-0.0016413
13092,21.77,-0.00170698
13093,21.7721,-0.00166977
13094,19.8516,0.957714
13095,12.157,4.85589
13096,12.4777,4.85127
13097,12.8234,4.85014
13098,13.1581,4.8486
13099,13.4667,4.84572
13100,13.787,4.84457
13101,14.0975,4.84323
13102,14.3834,4.83889
13103,14.6803,4.83659
13104,14.9688,4.83466
13105,15.2345,4.8329
13106,15.5101,4.83232
13107,15.7774,4.83522
13108,16.0235,4.83329
13109,16.2793,4.82887
13110,16.5277,4.82099
13111,16.7561,4.80473
13112,16.9938,4.7766
13113,17.2239,4.74288
13114,17.4352,4.70178
13115,17.6553,4.64944
13116,17.8688,4.58764
13117,18.0651,4.51921
13118,18.2699,4.43786
13119,18.4684,4.34471
13120,18.651,4.2472
13121,18.8397,4.1339
13122,19.0242,4.00685
13123,19.1931,3.87896
13124,19.369,3.73165
13125,19.5393,3.57442
13126,19.6958,3.41475
13127,19.8596,3.2367
13128,20.0172,3.05109
13129,20.1635,2.86535
13130,20.3147,2.65977
13131,20.4613,2.44939
13132,20.5967,2.24546
13133,20.7365,2.02495
13134,20.8734,1.79723
13135,20.9989,1.57798
13136,21.1289,1.34396
13137,21.2548,1.10747
13138,21.3714,0.88072
13139,21.492,0.637544
13140,21.6095,0.389202
13141,21.717,0.15408
13142,21.7866,-0.00169733
13143,21.7842,-0.0017689
13144,21.7823,-0.00167981
13145,21.7808,-0.00160767
13146,21.7797,-0.00161581
13147,21.779,-0.00171504
13148,21.7779,-0.00176428
13149,21.7774,-0.00170691
13150,21.7764,-0.00166706
13151,21.7756,-0.00164401
13152,21.7738,-0.00172835
13153,21.7727,-0.00170808
13154,19.8506,0.957117
13155,12.1569,4.85809
13156,12.4777,4.85763
13157,12.8233,4.85505
13158,13.1581,4.85257
13159,13.4666,4.85044
13160,13.7869,4.84933
13161,14.0974,4.84769
13162,14.3833,4.84169
13163,14.6803,4.84107
13164,14.9687,4.84055
13165,15.2345,4.83855
13166,15.5101,4.83357
13167,15.7774,4.83424
13168,16.0235,4.83546
13169,16.2793,4.83301
13170,16.5276,4.82256
13171,16.756,4.80567
13172,16.9938,4.7773
13173,17.2239,4.74304
13174,17.4352,4.70202
13175,17.6553,4.64882
13176,17.8688,4.5866
13177,18.065,4.5178
13178,18.2699,4.43345
13179,18.4683,4.33819
13180,18.651,4.24098
13181,18.8397,4.12359
13182,19.0242,3.9958
13183,19.193,3.86539
13184,19.369,3.71299
13185,19.5393,3.55306
13186,19.6957,3.39241
13187,19.8596,3.21042
13188,20.0171,3.01994
13189,20.1635,2.833
13190,20.3147,2.62338
13191,20.4613,2.41002
13192,20.5966,2.2016
13193,20.7365,1.97752
13194,20.8734,1.7444
13195,20.9989,1.52147
13196,21.1289,1.28089
13197,21.2548,1.03839
13198,21.3714,0.805776
13199,21.492,0.559192
13200,21.6095,0.312215
13201,21.7137,0.0855261
13202,21.7524,-0.00170376
13203,21.7511,-0.00175943
13204,21.7506,-0.00179619
13205,21.7493,-0.00171416
13206,21.748,-0.00166385
13207,21.7464,-0.00166389
13208,21.7445,-0.00171633
13209,21.7425,-0.00176694
13210,21.741,-0.00173101
13211,21.7394,-0.00173822
13212,21.7374,-0.00168865
13213,21.7358,-0.00170857
13214,19.8235,0.957775
13215,12.1569,4.86411
13216,12.4776,4.8552
13217,12.8233,4.85605
13218,13.158,4.85321
13219,13.4666,4.85376
13220,13.7869,4.84648
13221,14.0974,4.84628
13222,14.3833,4.84138
13223,14.6803,4.83893
13224,14.9687,4.83988
13225,15.2344,4.8387
13226,15.5101,4.83717
13227,15.7773,4.8384
13228,16.0234,4.831
13229,16.2792,4.83244
13230,16.5276,4.81896
13231,16.756,4.80131
13232,16.9938,4.77217
13233,17.2238,4.73679
13234,17.4351,4.69694
13235,17.6553,4.64103
13236,17.8687,4.57444
13237,18.065,4.50509
13238,18.2699,4.41976
13239,18.4683,4.32269
13240,18.6509,4.22145
13241,18.8397,4.10458
13242,19.0241,3.97687
13243,19.193,3.84591
13244,19.369,3.69714
13245,19.5393,3.5376
13246,19.6957,3.37918
13247,19.8596,3.20063
13248,20.0171,3.01518
13249,20.1634,2.83224
13250,20.3147,2.63003
13251,20.4613,2.42249
13252,20.5966,2.22155
13253,20.7365,2.00091
13254,20.8733,1.77244
13255,20.9989,1.55396
13256,21.1289,1.31779
13257,21.2547,1.07811
13258,21.3714,0.846632
13259,21.492,0.601224
13260,21.6094,0.352566
13261,21.7153,0.119572
13262,21.7685,-0.00151949
13263,21.7658,-0.00160064
13264,21.7635,-0.00156164
13265,21.7608,-0.00155275
13266,21.7582,-0.00156448
13267,21.7567,-0.00162468
13268,21.7553,-0.00166958
13269,21.7541,-0.00165579
13270,21.7519,-0.00165225
13271,21.7506,-0.00160574
13272,21.7509,-0.00157814
13273,21.7503,-0.00154298
13274,19.8373,0.95509
13275,12.1568,4.85571
13276,12.4775,4.85407
13277,12.8233,4.85352
13278,13.158,4.85227
13279,13.4665,4.84951
13280,13.7869,4.84827
13281,14.0973,4.84631
13282,14.3832,4.84252
13283,14.6803,4.83801
13284,14.9686,4.83586
13285,15.2344,4.83546
13286,15.5101,4.83484
13287,15.7773,4.83295
13288,16.0234,4.83333
13289,16.2792,4.82876
13290,16.5275,4.81894
13291,16.7559,4.80238
13292,16.9938,4.77702
13293,17.2238,4.74014
13294,17.4351,4.70122
13295,17.6553,4.64816
13296,17.8687,4.58425
13297,18.065,4.51567
13298,18.2699,4.4354
13299,18.4683,4.34089
13300,18.6509,4.2406
13301,18.8397,4.12689
13302,19.0241,3.99761
13303,19.193,3.86781
13304,19.369,3.71812
13305,19.5392,3.55839
13306,19.6957,3.39777
13307,19.8596,3.21704
13308,20.0171,3.0291
13309,20.1634,2.83929
13310,20.3147,2.63275
13311,20.4612,2.41887
