N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:43 2025"

Sample,"Volt avg 1","Curr avg 1"
14,19.8673,0.198535
15,12.1676,0.863225
16,12.4915,0.862843
17,12.8301,0.862536
18,13.1713,0.862363
19,13.4795,0.862209
20,13.7932,0.861985
21,14.1097,0.861693
22,14.3952,0.861467
23,14.6862,0.861216
24,14.9801,0.860974
25,15.2455,0.860644
26,15.5155,0.859882
27,15.7879,0.858954
28,16.0337,0.858071
29,16.2843,0.857168
30,16.5374,0.856421
31,16.7656,0.855656
32,16.9985,0.854827
33,17.233,0.853254
34,17.4441,0.851079
35,17.6597,0.848235
36,17.8773,0.84457
37,18.0733,0.84062
38,18.274,0.835897
39,18.4763,0.830231
40,18.6587,0.824321
41,18.8436,0.817404
42,19.0316,0.809214
43,19.2002,0.800813
44,19.3725,0.790776
45,19.5462,0.77907
46,19.7024,0.766779
47,19.8629,0.752564
48,20.0235,0.736062
49,20.1697,0.718831
50,20.3177,0.699287
51,20.4672,0.6762
52,20.6023,0.652624
53,20.7393,0.625541
54,20.8789,0.594371
55,21.0042,0.562867
56,21.1315,0.527535
57,21.2599,0.487464
58,21.3763,0.447237
59,21.4945,0.402179
60,21.6142,0.351492
61,21.7224,0.301115
62,21.8313,0.246134
63,21.9416,0.185601
64,22.0424,0.125082
65,22.1445,0.0592207
66,22.2275,0.00175488
67,22.2314,-0.00136875
68,22.2309,-0.00137363
69,22.2308,-0.00134945
70,22.2305,-0.00130648
71,22.2303,-0.00130256
72,22.2301,-0.00132335
73,22.2298,-0.00129942
74,19.8701,0.19747
75,12.1675,0.859395
76,12.4915,0.859212
77,12.8301,0.859112
78,13.1712,0.85899
79,13.4794,0.85883
80,13.7932,0.858553
81,14.1096,0.858223
82,14.3952,0.858066
83,14.6861,0.857922
84,14.9801,0.857766
85,15.2455,0.857604
86,15.5155,0.857159
87,15.7879,0.856289
88,16.0337,0.855504
89,16.2843,0.854683
90,16.5374,0.853815
91,16.7656,0.853146
92,16.9985,0.85249
93,17.2329,0.851176
94,17.444,0.849257
95,17.6597,0.846668
96,17.8772,0.843
97,18.0733,0.839117
98,18.274,0.834585
99,18.4762,0.82909
100,18.6586,0.823201
101,18.8436,0.816409
102,19.0315,0.808279
103,19.2002,0.799909
104,19.3724,0.790017
105,19.5462,0.778393
106,19.7024,0.766278
107,19.8629,0.752179
108,20.0235,0.73584
109,20.1697,0.718581
110,20.3177,0.699258
111,20.4672,0.676222
112,20.6023,0.652467
113,20.7393,0.625588
114,20.8789,0.594525
115,21.0042,0.563068
116,21.1315,0.527716
117,21.2598,0.487752
118,21.3763,0.4474
119,21.4944,0.4025
120,21.6142,0.351903
121,21.7224,0.301485
122,21.8313,0.246558
123,21.9416,0.18621
124,22.0424,0.125746
125,22.1445,0.0600896
126,22.2279,0.00219885
127,22.2326,-0.001275
128,22.2322,-0.00127898
129,22.2319,-0.00134145
130,22.2315,-0.00137603
131,22.2313,-0.001307
132,22.231,-0.00130838
133,22.2308,-0.00140783
134,19.8725,0.19724
135,12.1675,0.859315
136,12.4914,0.859206
137,12.83,0.859162
138,13.1712,0.858987
139,13.4793,0.858547
140,13.7932,0.858088
141,14.1096,0.857777
142,14.3951,0.857591
143,14.6861,0.857443
144,14.98,0.857308
145,15.2454,0.857301
146,15.5155,0.856958
147,15.7878,0.856301
148,16.0336,0.855532
149,16.2843,0.854675
150,16.5373,0.853932
151,16.7655,0.853305
152,16.9985,0.852609
153,17.2329,0.851477
154,17.444,0.849706
155,17.6597,0.847104
156,17.8772,0.843604
157,18.0732,0.839762
158,18.2739,0.835296
159,18.4762,0.829886
160,18.6586,0.824129
161,18.8435,0.817304
162,19.0315,0.809332
163,19.2002,0.800992
164,19.3724,0.791151
165,19.5461,0.779623
166,19.7024,0.767616
167,19.8628,0.75343
168,20.0235,0.737147
169,20.1696,0.720002
170,20.3177,0.700643
171,20.4672,0.677591
172,20.6023,0.654037
173,20.7393,0.627007
174,20.8788,0.595953
175,21.0042,0.564562
176,21.1315,0.529169
177,21.2598,0.489043
178,21.3763,0.448858
179,21.4944,0.403949
180,21.6142,0.353258
181,21.7224,0.302861
182,21.8313,0.248013
183,21.9415,0.187556
184,22.0424,0.12711
185,22.1445,0.0614608
186,22.2286,0.00301372
187,22.2346,-0.00127805
188,22.2343,-0.00128196
189,22.2341,-0.00124415
190,22.2339,-0.00127964
191,22.2337,-0.00133555
192,22.2332,-0.00128738
193,22.233,-0.00135947
194,19.8757,0.197551
195,12.1674,0.861146
196,12.4913,0.861001
197,12.83,0.860909
198,13.1711,0.860708
199,13.4793,0.86065
200,13.7931,0.860455
201,14.1095,0.860332
202,14.3951,0.860212
203,14.6861,0.860147
204,14.98,0.860004
205,15.2454,0.859651
206,15.5155,0.859035
207,15.7878,0.85819
208,16.0336,0.8574
209,16.2843,0.856563
210,16.5373,0.855827
211,16.7655,0.855147
212,16.9984,0.854479
213,17.2329,0.853193
214,17.4439,0.851241
215,17.6597,0.848479
216,17.8772,0.844969
217,18.0732,0.841138
218,18.2739,0.83651
219,18.4762,0.830992
220,18.6586,0.825227
221,18.8435,0.818401
222,19.0315,0.810288
223,19.2001,0.801864
224,19.3724,0.791911
225,19.5461,0.780309
226,19.7023,0.768229
227,19.8628,0.753992
228,20.0235,0.737676
229,20.1696,0.720503
230,20.3177,0.700958
231,20.4672,0.677972
232,20.6023,0.65444
233,20.7393,0.627417
234,20.8788,0.596294
235,21.0041,0.564848
236,21.1315,0.529423
237,21.2598,0.489325
238,21.3763,0.449116
239,21.4944,0.404137
240,21.6141,0.353558
241,21.7224,0.303068
242,21.8313,0.248255
243,21.9415,0.187665
244,22.0423,0.12729
245,22.1445,0.061632
246,22.2286,0.00330376
247,22.235,-0.00125862
248,22.2348,-0.00125422
249,22.2346,-0.00123965
250,22.2344,-0.00122724
251,22.2342,-0.00128824
252,22.2339,-0.0012538
253,22.2336,-0.00133784
254,19.8777,0.197749
255,12.1674,0.862382
256,12.4913,0.86227
257,12.83,0.862184
258,13.1711,0.862089
259,13.4792,0.861825
260,13.7931,0.861492
261,14.1095,0.861223
262,14.395,0.86095
263,14.686,0.860879
264,14.9799,0.860824
265,15.2453,0.860752
266,15.5155,0.860476
267,15.7877,0.859912
268,16.0336,0.859186
269,16.2842,0.858582
270,16.5373,0.85793
271,16.7654,0.85735
272,16.9984,0.856653
273,17.2328,0.855155
274,17.4439,0.853034
275,17.6596,0.850169
276,17.8771,0.846689
277,18.0732,0.842927
278,18.2739,0.838379
279,18.4761,0.833058
280,18.6586,0.827279
281,18.8435,0.820531
282,19.0314,0.812428
283,19.2001,0.804103
284,19.3724,0.794277
285,19.5461,0.782771
286,19.7023,0.770712
287,19.8628,0.756581
288,20.0234,0.740371
289,20.1696,0.723193
290,20.3177,0.703839
291,20.4671,0.681011
292,20.6022,0.657554
293,20.7393,0.630604
294,20.8788,0.59955
295,21.0041,0.568198
296,21.1315,0.532771
297,21.2598,0.492816
298,21.3762,0.452895
299,21.4944,0.407946
300,21.6141,0.357396
301,21.7224,0.307107
302,21.8313,0.252226
303,21.9415,0.191995
304,22.0423,0.13165
305,22.1445,0.0660079
306,22.2307,0.0060935
307,22.2415,-0.00137006
308,22.2413,-0.00132375
309,22.241,-0.00139259
310,22.2408,-0.00130801
311,22.2406,-0.00132819
312,22.2404,-0.00135214
313,22.2401,-0.001386
314,19.8845,0.198543
315,12.1673,0.866939
316,12.4912,0.866838
317,12.8299,0.866806
318,13.171,0.866671
319,13.4792,0.866525
320,13.7931,0.866217
321,14.1094,0.866001
322,14.395,0.865882
323,14.686,0.865845
324,14.9799,0.865784
325,15.2453,0.865827
326,15.5154,0.8656
327,15.7877,0.864963
328,16.0335,0.864373
329,16.2842,0.86368
330,16.5372,0.863063
331,16.7654,0.862624
332,16.9984,0.861922
333,17.2328,0.860483
334,17.4438,0.858487
335,17.6596,0.855773
336,17.8771,0.852126
337,18.0731,0.848459
338,18.2739,0.844052
339,18.4761,0.838617
340,18.6585,0.832972
341,18.8435,0.826166
342,19.0314,0.818072
343,19.2001,0.809807
344,19.3724,0.800105
345,19.546,0.788626
346,19.7023,0.776652
347,19.8628,0.762535
348,20.0234,0.746166
349,20.1695,0.729147
350,20.3177,0.709687
351,20.4671,0.687136
352,20.6022,0.663602
353,20.7393,0.636608
354,20.8788,0.605583
355,21.0041,0.574204
356,21.1315,0.538863
357,21.2597,0.498698
358,21.3762,0.458653
359,21.4944,0.413559
360,21.6141,0.36305
361,21.7223,0.312611
362,21.8313,0.257634
363,21.9415,0.197079
364,22.0423,0.136699
365,22.1445,0.07088
366,22.2329,0.00950529
367,22.2482,-0.00143209
368,22.248,-0.00144339
369,22.2481,-0.00152581
370,22.2482,-0.00146662
371,22.2482,-0.00144232
372,22.2483,-0.00137618
373,22.2484,-0.0013613
374,19.8926,0.200785
375,12.1673,0.877229
376,12.4911,0.877373
377,12.8299,0.877595
378,13.1709,0.877839
379,13.4791,0.877955
380,13.7931,0.877978
381,14.1094,0.877926
382,14.3949,0.878014
383,14.686,0.878124
384,14.9798,0.878309
385,15.2452,0.878612
386,15.5154,0.87863
387,15.7877,0.878187
388,16.0335,0.877723
389,16.2842,0.877296
390,16.5372,0.87686
391,16.7653,0.876562
392,16.9984,0.876093
393,17.2327,0.875036
394,17.4438,0.87325
395,17.6596,0.870744
396,17.877,0.867402
397,18.0731,0.863833
398,18.2739,0.859537
399,18.4761,0.854227
400,18.6585,0.848674
401,18.8435,0.84213
402,19.0314,0.834165
403,19.2,0.825913
404,19.3724,0.816141
405,19.546,0.804619
406,19.7023,0.792646
407,19.8628,0.778482
408,20.0234,0.762007
409,20.1695,0.744837
410,20.3176,0.725039
411,20.4671,0.70228
412,20.6022,0.678624
413,20.7393,0.651538
414,20.8787,0.620205
415,21.0041,0.588575
416,21.1314,0.552827
417,21.2597,0.51232
418,21.3762,0.471637
419,21.4944,0.426444
420,21.6141,0.375342
421,21.7223,0.324468
422,21.8313,0.269154
423,21.9415,0.208195
424,22.0423,0.147238
425,22.1444,0.0809281
426,22.2371,0.0158277
427,22.2606,-0.00150242
428,22.2602,-0.00151101
429,22.2599,-0.00148366
430,22.2596,-0.00144604
431,22.2594,-0.00143304
432,22.2593,-0.00141888
433,22.259,-0.00145504
434,19.9021,0.203506
435,12.1672,0.889858
436,12.4911,0.889778
437,12.8299,0.889852
438,13.1709,0.889866
439,13.479,0.889621
440,13.793,0.889192
441,14.1093,0.889015
442,14.3949,0.888845
443,14.686,0.888794
444,14.9798,0.88877
445,15.2452,0.88885
446,15.5154,0.88877
447,15.7876,0.888245
448,16.0334,0.887757
449,16.2842,0.887155
450,16.5371,0.886427
451,16.7653,0.885948
452,16.9984,0.885328
453,17.2327,0.883866
454,17.4438,0.881777
455,17.6596,0.879175
456,17.877,0.87566
457,18.073,0.871959
458,18.2739,0.867486
459,18.476,0.862053
460,18.6584,0.856272
461,18.8435,0.849446
462,19.0313,0.841442
463,19.2,0.833138
464,19.3723,0.823198
465,19.546,0.811584
466,19.7022,0.799546
467,19.8628,0.785291
468,20.0233,0.768722
469,20.1695,0.751338
470,20.3176,0.731507
471,20.467,0.708654
472,20.6022,0.68525
473,20.7392,0.657983
474,20.8787,0.626747
475,21.0041,0.595238
476,21.1314,0.559793
477,21.2597,0.5194
478,21.3762,0.478789
479,21.4944,0.434066
480,21.614,0.383176
481,21.7223,0.332455
482,21.8313,0.277256
483,21.9414,0.216146
484,22.0423,0.155552
485,22.1444,0.0894466
486,22.241,0.0218026
487,22.2728,-0.00137851
488,22.2726,-0.0013857
489,22.2725,-0.00145444
490,22.2724,-0.00147132
491,22.2724,-0.00139231
492,22.2726,-0.00140648
493,22.2726,-0.00146263
494,19.9143,0.205289
495,12.1672,0.89804
496,12.491,0.897999
497,12.8299,0.89793
498,13.1708,0.897917
499,13.479,0.897942
500,13.793,0.898069
501,14.1092,0.898252
502,14.3948,0.898308
503,14.6859,0.898447
504,14.9797,0.898402
505,15.2451,0.898316
506,15.5154,0.897869
507,15.7876,0.897213
508,16.0334,0.896601
509,16.2841,0.895904
510,16.5371,0.895367
511,16.7653,0.894861
512,16.9983,0.894429
513,17.2326,0.893467
514,17.4437,0.891791
515,17.6596,0.889343
516,17.877,0.885845
517,18.073,0.882169
518,18.2738,0.877764
519,18.476,0.872472
520,18.6584,0.866825
521,18.8434,0.860252
522,19.0313,0.852262
523,19.2,0.843961
524,19.3723,0.834238
525,19.5459,0.822724
526,19.7022,0.810727
527,19.8627,0.796561
528,20.0233,0.780105
529,20.1695,0.762838
530,20.3176,0.742959
531,20.467,0.719989
532,20.6021,0.69665
533,20.7392,0.669533
534,20.8787,0.638147
535,21.004,0.606519
536,21.1314,0.570764
537,21.2597,0.530359
538,21.3762,0.489601
539,21.4944,0.444524
540,21.614,0.393426
541,21.7223,0.342603
542,21.8313,0.287129
543,21.9414,0.225884
544,22.0422,0.165231
545,22.1444,0.0988157
546,22.245,0.0278181
547,22.2849,-0.00131103
548,22.2851,-0.0013761
549,22.2851,-0.00138862
550,22.2853,-0.00134698
551,22.2855,-0.00144152
552,22.2857,-0.00140823
553,22.2859,-0.00140468
554,19.9264,0.207581
555,12.1671,0.90866
556,12.491,0.908639
557,12.8298,0.908572
558,13.1708,0.908616
559,13.4789,0.908685
560,13.793,0.908826
561,14.1092,0.908826
562,14.3948,0.908894
563,14.6859,0.908967
564,14.9797,0.909032
565,15.2451,0.908971
566,15.5153,0.908581
567,15.7875,0.907795
568,16.0333,0.907203
569,16.2841,0.906574
570,16.537,0.906054
571,16.7652,0.905464
572,16.9983,0.905031
573,17.2326,0.904265
574,17.4437,0.902662
575,17.6595,0.900233
576,17.8769,0.89684
577,18.073,0.893344
578,18.2738,0.889018
579,18.476,0.88354
580,18.6584,0.877928
581,18.8434,0.871357
582,19.0313,0.863454
583,19.1999,0.855119
584,19.3723,0.845315
585,19.5459,0.833882
586,19.7022,0.821903
587,19.8627,0.807725
588,20.0233,0.791203
589,20.1694,0.774053
590,20.3176,0.754083
591,20.467,0.731024
592,20.6021,0.707679
593,20.7392,0.680599
594,20.8787,0.649247
595,21.004,0.617492
596,21.1314,0.581774
597,21.2597,0.54132
598,21.3761,0.500639
599,21.4944,0.455365
600,21.614,0.404524
601,21.7222,0.353734
602,21.8312,0.298354
603,21.9414,0.237134
604,22.0422,0.176376
605,22.1444,0.110117
606,22.2465,0.0378965
607,22.2971,0.000746617
608,22.2999,-0.00123877
609,22.2998,-0.00128062
610,22.2998,-0.00127294
611,22.2998,-0.00132277
612,22.2998,-0.00133938
613,22.2997,-0.00136275
614,19.9384,0.210108
615,12.1671,0.920143
616,12.4909,0.920209
617,12.8298,0.920291
618,13.1707,0.920317
619,13.4789,0.920337
620,13.7929,0.92023
621,14.1091,0.920177
622,14.3947,0.920133
623,14.6859,0.920213
624,14.9796,0.920287
625,15.245,0.920404
626,15.5153,0.920389
627,15.7875,0.919816
628,16.0333,0.919315
629,16.2841,0.918766
630,16.537,0.918205
631,16.7652,0.91782
632,16.9983,0.917432
633,17.2326,0.916478
634,17.4437,0.914895
635,17.6595,0.91245
636,17.8769,0.909195
637,18.0729,0.90574
638,18.2738,0.901501
639,18.4759,0.89624
640,18.6583,0.890818
641,18.8434,0.88411
642,19.0312,0.876291
643,19.1999,0.86819
644,19.3723,0.858484
645,19.5459,0.846932
646,19.7021,0.835051
647,19.8627,0.820858
648,20.0233,0.804593
649,20.1694,0.787451
650,20.3176,0.767456
651,20.467,0.744431
652,20.6021,0.72085
653,20.7392,0.69418
654,20.8786,0.662849
655,21.004,0.631255
656,21.1314,0.595688
657,21.2596,0.555158
658,21.3761,0.51448
659,21.4944,0.46929
660,21.614,0.418575
661,21.7222,0.3678
662,21.8312,0.312238
663,21.9414,0.251009
664,22.0422,0.190486
665,22.1444,0.124372
666,22.2465,0.0523126
667,22.3113,0.00464638
668,22.3196,-0.00139399
669,22.3198,-0.00138006
670,22.32,-0.00139449
671,22.3204,-0.00127181
672,22.3208,-0.00127738
673,22.3212,-0.00124154
674,19.957,0.215013
675,12.167,0.941944
676,12.4908,0.942483
677,12.8298,0.943181
678,13.1706,0.943887
679,13.4788,0.944446
680,13.7929,0.944813
681,14.1091,0.94532
682,14.3946,0.945963
683,14.6859,0.946695
684,14.9796,0.947431
685,15.245,0.94825
686,15.5153,0.948951
687,15.7874,0.949183
688,16.0332,0.949356
689,16.2841,0.949468
690,16.5369,0.949577
691,16.7651,0.949776
692,16.9983,0.950072
693,17.2325,0.949998
694,17.4436,0.949291
695,17.6595,0.947711
696,17.8769,0.945132
697,18.0729,0.942193
698,18.2738,0.938676
699,18.4759,0.934407
700,18.6583,0.92977
701,18.8434,0.924037
702,19.0312,0.916654
703,19.1999,0.908813
704,19.3723,0.899308
705,19.5458,0.887887
706,19.7021,0.875949
707,19.8627,0.861963
708,20.0232,0.845267
709,20.1694,0.82789
710,20.3176,0.807765
711,20.4669,0.784508
712,20.6021,0.760414
713,20.7392,0.732887
714,20.8786,0.701427
715,21.004,0.669315
716,21.1314,0.632902
717,21.2596,0.591896
718,21.3761,0.550236
719,21.4943,0.503807
720,21.614,0.45237
721,21.7222,0.400604
722,21.8312,0.344266
723,21.9414,0.281948
724,22.0422,0.220347
725,22.1444,0.153287
726,22.2465,0.0800154
727,22.3326,0.0147506
728,22.3531,-0.00116025
729,22.3531,-0.00122028
730,22.3532,-0.0012633
731,22.3532,-0.00125551
732,22.3533,-0.00125974
733,22.3534,-0.00127866
734,19.9831,0.222806
735,12.167,0.976561
736,12.4908,0.976911
737,12.8297,0.97718
738,13.1706,0.977187
739,13.4788,0.977026
740,13.7929,0.976875
741,14.109,0.976911
742,14.3946,0.977079
743,14.6858,0.977413
744,14.9795,0.97789
745,15.2449,0.978446
746,15.5153,0.979073
747,15.7874,0.979565
748,16.0332,0.979722
749,16.2841,0.979665
750,16.5369,0.979727
751,16.7651,0.979919
752,16.9983,0.980025
753,17.2325,0.979744
754,17.4436,0.978829
755,17.6595,0.977037
756,17.8768,0.974415
757,18.0729,0.971659
758,18.2738,0.968029
759,18.4758,0.963457
760,18.6583,0.95858
761,18.8434,0.952782
762,19.0312,0.945814
763,19.1999,0.938223
764,19.3723,0.929071
765,19.5458,0.918071
766,19.7021,0.906555
767,19.8627,0.893015
768,20.0232,0.876777
769,20.1694,0.85993
770,20.3176,0.840313
771,20.4669,0.817432
772,20.602,0.793836
773,20.7392,0.766682
774,20.8786,0.735434
775,21.0039,0.70396
776,21.1314,0.668173
777,21.2596,0.627396
778,21.3761,0.58637
779,21.4943,0.540333
780,21.6139,0.488781
781,21.7222,0.43763
782,21.8312,0.381452
783,21.9413,0.319138
784,22.0422,0.257538
785,22.1444,0.190585
786,22.2464,0.117446
787,22.3385,0.0471301
788,22.3996,-0.00136404
789,22.4,-0.00138864
790,22.4008,-0.00137185
791,22.4016,-0.00136042
792,22.4023,-0.0013041
793,22.4032,-0.00130615
794,20.0237,0.235459
795,12.1669,1.03295
796,12.4907,1.03401
797,12.8297,1.03506
798,13.1705,1.0355
799,13.4787,1.03583
800,13.7928,1.03621
801,14.109,1.03687
802,14.3945,1.03764
803,14.6858,1.03857
804,14.9795,1.03961
805,15.2449,1.04077
806,15.5152,1.04209
807,15.7873,1.04335
808,16.0331,1.04459
809,16.284,1.04564
810,16.5368,1.04649
811,16.765,1.04747
812,16.9982,1.04852
813,17.2325,1.04921
814,17.4435,1.04932
815,17.6595,1.04858
816,17.8768,1.04701
817,18.0728,1.0451
818,18.2737,1.04246
819,18.4758,1.03894
820,18.6582,1.03505
821,18.8433,1.02998
822,19.0311,1.02371
823,19.1998,1.01705
824,19.3723,1.00879
825,19.5458,0.998652
826,19.702,0.987974
827,19.8627,0.975173
828,20.0232,0.959855
829,20.1693,0.944024
830,20.3175,0.925131
831,20.4669,0.902726
832,20.602,0.87957
833,20.7392,0.852845
834,20.8786,0.821575
835,21.0039,0.790094
836,21.1314,0.754495
837,21.2596,0.71454
838,21.376,0.674418
839,21.4943,0.628781
840,21.6139,0.577112
841,21.7222,0.525452
842,21.8312,0.46965
843,21.9413,0.41013
844,22.0422,0.357901
845,22.1444,0.31361
846,22.2464,0.270924
847,22.3392,0.227038
848,22.434,0.163143
849,22.5292,0.0804097
850,22.597,0.0102766
851,22.59,-0.00140496
852,22.5664,-0.00139444
853,22.5393,-0.0014159
854,20.1126,0.261625
855,12.1669,1.13778
856,12.4906,1.12851
857,12.8297,1.12475
858,13.1704,1.12132
859,13.4786,1.1187
860,13.7928,1.11659
861,14.1089,1.1153
862,14.3945,1.11444
863,14.6858,1.11385
864,14.9794,1.11343
865,15.2448,1.11318
866,15.5152,1.11307
867,15.7873,1.11296
868,16.0331,1.11292
869,16.284,1.11284
870,16.5368,1.11248
871,16.765,1.11207
872,16.9982,1.11184
873,17.2324,1.11132
874,17.4435,1.11033
875,17.6594,1.10851
876,17.8767,1.10569
877,18.0728,1.10249
878,18.2737,1.0984
879,18.4758,1.09371
880,18.6582,1.08841
881,18.8433,1.08219
882,19.0311,1.07449
883,19.1998,1.06636
884,19.3722,1.05653
885,19.5458,1.04513
886,19.702,1.03299
887,19.8627,1.01859
888,20.0231,1.00176
889,20.1693,0.983995
890,20.3175,0.963448
891,20.4669,0.939964
892,20.602,0.915319
893,20.7391,0.886953
894,20.8785,0.85426
895,21.0039,0.821027
896,21.1313,0.78352
897,21.2595,0.741071
898,21.376,0.698775
899,21.4943,0.651008
900,21.6139,0.597377
901,21.7221,0.544095
902,21.8312,0.485752
903,21.9413,0.421622
904,22.0421,0.357655
905,22.1444,0.288051
906,22.2464,0.212748
907,22.3391,0.139779
908,22.434,0.0598191
909,22.5001,0.00134431
910,22.5037,-0.00137123
911,22.5044,-0.00141237
912,22.505,-0.00138804
913,22.5058,-0.00136669
914,20.1063,0.264535
915,12.1668,1.16209
916,12.4906,1.16393
917,12.8296,1.16597
918,13.1704,1.16748
919,13.4786,1.16874
920,13.7928,1.16982
921,14.1088,1.17109
922,14.3944,1.1726
923,14.6858,1.17449
924,14.9794,1.17689
925,15.2448,1.18113
926,15.5152,1.18818
927,15.7872,1.19688
928,16.033,1.20595
929,16.284,1.21384
930,16.5368,1.21934
931,16.7649,1.22148
932,16.9982,1.21977
933,17.2324,1.21605
934,17.4434,1.21176
935,17.6594,1.20727
936,17.8767,1.20314
937,18.0727,1.20049
938,18.2737,1.1989
939,18.4757,1.19738
940,18.6582,1.19572
941,18.8433,1.19319
942,19.0311,1.18932
943,19.1997,1.18512
944,19.3722,1.17927
945,19.5457,1.17192
946,19.702,1.16397
947,19.8626,1.15404
948,20.0231,1.14167
949,20.1693,1.12905
950,20.3175,1.11464
951,20.4668,1.09782
952,20.602,1.08163
953,20.7391,1.0653
954,20.8785,1.05419
955,21.0039,1.05104
956,21.1313,1.04235
957,21.2595,1.02352
958,21.376,0.998834
959,21.4943,0.960336
960,21.6139,0.908192
961,21.7221,0.853718
962,21.8312,0.796576
963,21.9413,0.733078
964,22.0421,0.665402
965,22.1443,0.58672
966,22.2464,0.501356
967,22.3391,0.425749
968,22.434,0.359395
969,22.5292,0.297925
970,22.6151,0.243917
971,22.7037,0.175993
972,22.7915,0.0929405
973,22.862,0.0138411
974,20.386,0.388036
975,12.1668,1.67496
976,12.4905,1.62286
977,12.8296,1.57074
978,13.1703,1.5191
979,13.4785,1.47275
980,13.7927,1.44152
981,14.1088,1.4206
982,14.3944,1.40355
983,14.6857,1.38759
984,14.9793,1.37248
985,15.2447,1.35837
986,15.5151,1.34756
987,15.7872,1.3404
988,16.033,1.34085
989,16.284,1.35611
990,16.5367,1.38133
991,16.7649,1.41951
992,16.9982,1.47539
993,17.2323,1.52917
994,17.4434,1.57076
995,17.6594,1.61969
996,17.8767,1.67025
997,18.0727,1.70917
998,18.2737,1.72899
999,18.4757,1.73914
1000,18.6581,1.73338
1001,18.8433,1.70167
1002,19.031,1.64406
1003,19.1997,1.57271
1004,19.3722,1.49608
1005,19.5457,1.42077
1006,19.7019,1.35195
1007,19.8626,1.29172
1008,20.0231,1.23982
1009,20.1692,1.19515
1010,20.3175,1.15512
1011,20.4668,1.11662
1012,20.6019,1.08082
1013,20.7391,1.04363
1014,20.8785,1.003
1015,21.0038,0.963223
1016,21.1313,0.919906
1017,21.2595,0.87131
1018,21.376,0.823045
1019,21.4943,0.769817
1020,21.6138,0.710639
1021,21.7221,0.652416
1022,21.8312,0.589049
1023,21.9413,0.519268
1024,22.0421,0.450979
1025,22.1443,0.37691
1026,22.2464,0.296999
1027,22.3391,0.220355
1028,22.434,0.136942
1029,22.5292,0.0478129
1030,22.5796,0.00175546
1031,22.5927,-0.00139056
1032,22.6171,-0.00127907
1033,22.6644,-0.00125737
1034,20.266,0.350284
1035,12.1668,1.56528
1036,12.4904,1.588
1037,12.8296,1.58123
1038,13.1702,1.53978
1039,13.4784,1.47624
1040,13.7927,1.41961
1041,14.1087,1.38454
1042,14.3943,1.36974
1043,14.6857,1.3693
1044,14.9793,1.38256
1045,15.2447,1.41201
1046,15.5151,1.44938
1047,15.7871,1.48535
1048,16.0329,1.51308
1049,16.2839,1.52706
1050,16.5367,1.52513
1051,16.7649,1.51143
1052,16.9981,1.49218
1053,17.2323,1.47342
1054,17.4434,1.45649
1055,17.6594,1.4413
1056,17.8766,1.42889
1057,18.0727,1.42053
1058,18.2737,1.41592
1059,18.4757,1.41348
1060,18.6581,1.4116
1061,18.8433,1.40779
1062,19.031,1.40114
1063,19.1997,1.39343
1064,19.3722,1.38297
1065,19.5457,1.36738
1066,19.7019,1.34836
1067,19.8626,1.32615
1068,20.023,1.301
1069,20.1692,1.27463
1070,20.3175,1.24415
1071,20.4668,1.21081
1072,20.6019,1.1786
1073,20.7391,1.14294
1074,20.8784,1.10347
1075,21.0038,1.06556
1076,21.1313,1.02452
1077,21.2595,0.978872
1078,21.3759,0.93407
1079,21.4943,0.883329
1080,21.6138,0.826024
1081,21.7221,0.76971
1082,21.8312,0.708029
1083,21.9412,0.641278
1084,22.0421,0.579099
1085,22.1443,0.513794
1086,22.2463,0.441652
1087,22.3391,0.368487
1088,22.4339,0.283278
1089,22.5291,0.187483
1090,22.6151,0.090595
1091,22.6835,0.00729545
1092,22.6855,-0.00147815
1093,22.68,-0.00140538
1094,20.242,0.339596
1095,12.1667,1.48809
1096,12.4904,1.47865
1097,12.8295,1.46719
1098,13.1702,1.45646
1099,13.4784,1.44724
1100,13.7927,1.43944
1101,14.1087,1.4331
1102,14.3943,1.42857
1103,14.6857,1.42532
1104,14.9792,1.42209
1105,15.2446,1.41827
1106,15.5151,1.414
1107,15.7871,1.40914
1108,16.0329,1.40328
1109,16.2839,1.39707
1110,16.5366,1.392
1111,16.7648,1.38803
1112,16.9981,1.38436
1113,17.2322,1.38086
1114,17.4433,1.3779
1115,17.6594,1.37542
1116,17.8766,1.37266
1117,18.0726,1.36943
1118,18.2737,1.36539
1119,18.4756,1.36066
1120,18.6581,1.35535
1121,18.8433,1.34787
1122,19.0309,1.33804
1123,19.1996,1.32689
1124,19.3722,1.31338
1125,19.5456,1.29704
1126,19.7019,1.27978
1127,19.8626,1.25983
1128,20.023,1.23673
1129,20.1692,1.21269
1130,20.3175,1.18582
1131,20.4667,1.15524
1132,20.6019,1.12392
1133,20.7391,1.08854
1134,20.8784,1.04822
1135,21.0038,1.00798
1136,21.1313,0.963036
1137,21.2594,0.912666
1138,21.3759,0.862039
1139,21.4943,0.80611
1140,21.6138,0.74424
1141,21.7221,0.683715
1142,21.8312,0.617943
1143,21.9412,0.54499
1144,22.042,0.472934
1145,22.1443,0.394253
1146,22.2463,0.309285
1147,22.3391,0.230605
1148,22.4339,0.144714
1149,22.5291,0.0520939
1150,22.579,0.0022863
